timestamp,device_id,port,current,voltage,power,charge_status
2026-02-18 16:01:12,423297,1,13,23800,0.0,0
2026-02-18 16:01:12,423297,2,6,23800,0.0,0
2026-02-18 16:01:12,423297,3,5,23800,0.0,0
2026-02-18 16:01:12,423297,4,5,23800,0.0,0
2026-02-18 16:01:12,423297,5,4,23800,0.0,0
2026-02-18 16:01:12,423297,6,4,23800,0.0,0
2026-02-18 16:01:12,423297,7,3,23800,0.0,0
2026-02-18 16:01:12,423297,8,4,23800,0.0,0
2026-02-18 16:01:12,423297,9,4,23800,0.0,0
2026-02-18 16:01:12,423297,10,4,23800,0.0,0
2026-02-18 16:01:12,423297,11,0,23750,0.0,0
2026-02-18 16:01:12,423297,12,0,23750,0.0,0
2026-02-18 16:01:12,417598,1,14,23860,0.0,0
2026-02-18 16:01:12,417598,2,7,23860,0.0,0
2026-02-18 16:01:12,417598,3,6,23860,0.0,0
2026-02-18 16:01:12,417598,4,6,23860,0.0,0
2026-02-18 16:01:12,417598,5,5,23860,0.0,0
2026-02-18 16:01:12,417598,6,130,23860,17.8,1
2026-02-18 16:01:12,417598,7,4,23860,0.0,0
2026-02-18 16:01:12,417598,8,4,23860,0.0,0
2026-02-18 16:01:12,417598,9,4,23860,0.0,0
2026-02-18 16:01:12,417598,10,4,23860,0.0,0
2026-02-18 16:01:12,417598,11,0,23750,0.0,0
2026-02-18 16:01:12,417598,12,0,23750,0.0,0
2026-02-18 16:01:12,418297,1,13,23760,0.0,0
2026-02-18 16:01:12,418297,2,6,23760,0.0,0
2026-02-18 16:01:12,418297,3,5,23760,0.0,0
2026-02-18 16:01:12,418297,4,5,23760,0.0,0
2026-02-18 16:01:12,418297,5,4,23760,0.0,0
2026-02-18 16:01:12,418297,6,3,23760,0.0,0
2026-02-18 16:01:12,418297,7,3,23760,0.0,0
2026-02-18 16:01:12,418297,8,4,23760,0.0,0
2026-02-18 16:01:12,418297,9,3,23760,0.0,0
2026-02-18 16:01:12,418297,10,3,23760,0.0,0
2026-02-18 16:01:12,418297,11,0,23690,0.0,0
2026-02-18 16:01:12,418297,12,0,23690,0.0,0
2026-02-18 16:01:12,418351,1,13,23850,0.0,0
2026-02-18 16:01:12,418351,2,6,23850,0.0,0
