timestamp,device_id,port,current,voltage,power,charge_status
2026-02-19 12:14:39,423297,1,13,23460,0.0,0
2026-02-19 12:14:39,423297,2,6,23460,0.0,0
2026-02-19 12:14:39,423297,3,5,23460,0.0,0
2026-02-19 12:14:39,423297,4,5,23460,0.0,0
2026-02-19 12:14:39,423297,5,1009,23500,132.5,1
2026-02-19 12:14:39,423297,6,4,23460,0.0,0
2026-02-19 12:14:39,423297,7,3,23460,0.0,0
2026-02-19 12:14:39,423297,8,4,23460,0.0,0
2026-02-19 12:14:39,423297,9,4,23460,0.0,0
2026-02-19 12:14:39,423297,10,4,23460,0.0,0
2026-02-19 12:14:39,423297,11,0,23400,0.0,0
2026-02-19 12:14:39,423297,12,0,23400,0.0,0
2026-02-19 12:14:39,417598,1,14,23450,0.0,0
2026-02-19 12:14:39,417598,2,7,23450,0.0,0
2026-02-19 12:14:39,417598,3,6,23450,0.0,0
2026-02-19 12:14:39,417598,4,6,23450,0.0,0
2026-02-19 12:14:39,417598,5,5,23450,0.0,0
2026-02-19 12:14:39,417598,6,4,23450,0.0,0
2026-02-19 12:14:39,417598,7,4,23450,0.0,0
2026-02-19 12:14:39,417598,8,4,23450,0.0,0
2026-02-19 12:14:39,417598,9,4,23450,0.0,0
2026-02-19 12:14:39,417598,10,4,23450,0.0,0
2026-02-19 12:14:39,417598,11,0,23350,0.0,0
2026-02-19 12:14:39,417598,12,0,23350,0.0,0
2026-02-19 12:14:39,418297,1,13,23470,0.0,0
2026-02-19 12:14:39,418297,2,6,23470,0.0,0
2026-02-19 12:14:39,418297,3,5,23470,0.0,0
2026-02-19 12:14:39,418297,4,5,23470,0.0,0
2026-02-19 12:14:39,418297,5,4,23470,0.0,0
2026-02-19 12:14:39,418297,6,3,23470,0.0,0
2026-02-19 12:14:39,418297,7,3,23470,0.0,0
2026-02-19 12:14:39,418297,8,3,23470,0.0,0
2026-02-19 12:14:39,418297,9,4,23470,0.0,0
2026-02-19 12:14:39,418297,10,3,23470,0.0,0
2026-02-19 12:14:39,418297,11,0,23410,0.0,0
2026-02-19 12:14:39,418297,12,0,23410,0.0,0
2026-02-19 12:14:39,418351,1,13,23440,0.0,0
2026-02-19 12:14:39,418351,2,6,23440,0.0,0
2026-02-19 12:14:39,418351,3,5,23440,0.0,0
2026-02-19 12:14:39,418351,4,4,23440,0.0,0
2026-02-19 12:14:39,418351,5,4,23440,0.0,0
2026-02-19 12:14:39,418351,6,4,23440,0.0,0
2026-02-19 12:14:39,418351,7,4,23440,0.0,0
2026-02-19 12:14:39,418351,8,3,23440,0.0,0
2026-02-19 12:14:39,418351,9,4,23440,0.0,0
2026-02-19 12:14:39,418351,10,4,23440,0.0,0
2026-02-19 12:14:39,418351,11,0,23370,0.0,0
2026-02-19 12:14:39,418351,12,0,23370,0.0,0
2026-02-19 13:38:20,423297,1,14,23550,0.0,0
2026-02-19 13:38:20,423297,2,6,23550,0.0,0
2026-02-19 13:38:20,423297,3,5,23550,0.0,0
2026-02-19 13:38:20,423297,4,5,23550,0.0,0
2026-02-19 13:38:20,423297,5,400,23540,53.0,0
2026-02-19 13:38:20,423297,6,4,23550,0.0,0
2026-02-19 13:38:20,423297,7,4,23550,0.0,0
2026-02-19 13:38:20,423297,8,4,23550,0.0,0
2026-02-19 13:38:20,423297,9,4,23550,0.0,0
2026-02-19 13:38:20,423297,10,4,23550,0.0,0
2026-02-19 13:38:20,423297,11,0,23500,0.0,0
2026-02-19 13:38:20,423297,12,0,23500,0.0,0
2026-02-19 13:38:20,417598,1,14,23620,0.0,0
2026-02-19 13:38:20,417598,2,7,23620,0.0,0
2026-02-19 13:38:20,417598,3,6,23620,0.0,0
2026-02-19 13:38:20,417598,4,6,23620,0.0,0
2026-02-19 13:38:20,417598,5,5,23620,0.0,0
2026-02-19 13:38:20,417598,6,4,23620,0.0,0
2026-02-19 13:38:20,417598,7,4,23620,0.0,0
2026-02-19 13:38:20,417598,8,4,23620,0.0,0
2026-02-19 13:38:20,417598,9,4,23620,0.0,0
2026-02-19 13:38:20,417598,10,4,23620,0.0,0
2026-02-19 13:38:20,417598,11,0,23500,0.0,0
2026-02-19 13:38:20,417598,12,0,23500,0.0,0
2026-02-19 13:38:20,418297,1,13,23500,0.0,0
2026-02-19 13:38:20,418297,2,6,23500,0.0,0
2026-02-19 13:38:20,418297,3,5,23500,0.0,0
2026-02-19 13:38:20,418297,4,5,23500,0.0,0
2026-02-19 13:38:20,418297,5,4,23500,0.0,0
2026-02-19 13:38:20,418297,6,3,23500,0.0,0
2026-02-19 13:38:20,418297,7,3,23500,0.0,0
2026-02-19 13:38:20,418297,8,4,23500,0.0,0
2026-02-19 13:38:20,418297,9,3,23500,0.0,0
2026-02-19 13:38:20,418297,10,3,23500,0.0,0
2026-02-19 13:38:20,418297,11,0,23430,0.0,0
2026-02-19 13:38:20,418297,12,0,23430,0.0,0
2026-02-19 13:38:20,418351,1,13,23410,0.0,0
2026-02-19 13:38:20,418351,2,6,23410,0.0,0
2026-02-19 13:38:20,418351,3,5,23410,0.0,0
2026-02-19 13:38:20,418351,4,4,23410,0.0,0
2026-02-19 13:38:20,418351,5,4,23410,0.0,0
2026-02-19 13:38:20,418351,6,4,23410,0.0,0
2026-02-19 13:38:20,418351,7,3,23410,0.0,0
2026-02-19 13:38:20,418351,8,4,23410,0.0,0
2026-02-19 13:38:20,418351,9,4,23410,0.0,0
2026-02-19 13:38:20,418351,10,4,23410,0.0,0
2026-02-19 13:38:20,418351,11,0,23340,0.0,0
2026-02-19 13:38:20,418351,12,0,23340,0.0,0
2026-02-19 14:40:23,423297,1,14,23580,0.0,0
2026-02-19 14:40:23,423297,2,6,23580,0.0,0
2026-02-19 14:40:23,423297,3,5,23580,0.0,0
2026-02-19 14:40:23,423297,4,5,23580,0.0,0
2026-02-19 14:40:23,423297,5,4,23580,0.0,0
2026-02-19 14:40:23,423297,6,4,23580,0.0,0
2026-02-19 14:40:23,423297,7,3,23580,0.0,0
2026-02-19 14:40:23,423297,8,4,23580,0.0,0
2026-02-19 14:40:23,423297,9,4,23580,0.0,0
2026-02-19 14:40:23,423297,10,4,23580,0.0,0
2026-02-19 14:40:23,423297,11,0,23530,0.0,0
2026-02-19 14:40:23,423297,12,0,23530,0.0,0
2026-02-19 14:40:23,417598,1,14,23520,0.0,0
2026-02-19 14:40:23,417598,2,7,23520,0.0,0
2026-02-19 14:40:23,417598,3,6,23520,0.0,0
2026-02-19 14:40:23,417598,4,5,23520,0.0,0
2026-02-19 14:40:23,417598,5,5,23520,0.0,0
2026-02-19 14:40:23,417598,6,4,23520,0.0,0
2026-02-19 14:40:23,417598,7,4,23520,0.0,0
2026-02-19 14:40:23,417598,8,4,23520,0.0,0
2026-02-19 14:40:23,417598,9,4,23520,0.0,0
2026-02-19 14:40:23,417598,10,4,23520,0.0,0
2026-02-19 14:40:23,417598,11,0,23400,0.0,0
2026-02-19 14:40:23,417598,12,0,23400,0.0,0
