timestamp,device_id,port,current,voltage,power,charge_status
2026-02-17 04:54:50,423297,1,12,23900,0.0,0
2026-02-17 04:54:50,423297,2,5,23900,0.0,0
2026-02-17 04:54:50,423297,3,5,23900,0.0,0
2026-02-17 04:54:50,423297,4,5,23900,0.0,0
2026-02-17 04:54:50,423297,5,4,23900,0.0,0
2026-02-17 04:54:50,423297,6,4,23900,0.0,0
2026-02-17 04:54:50,423297,7,3,23900,0.0,0
2026-02-17 04:54:50,423297,8,4,23900,0.0,0
2026-02-17 04:54:50,423297,9,3,23900,0.0,0
2026-02-17 04:54:50,423297,10,4,23900,0.0,0
2026-02-17 04:54:50,423297,11,0,23820,0.0,0
2026-02-17 04:54:50,423297,12,0,23820,0.0,0
2026-02-17 04:54:50,417598,1,13,24080,0.0,0
2026-02-17 04:54:50,417598,2,6,24080,0.0,0
2026-02-17 04:54:50,417598,3,5,24080,0.0,0
2026-02-17 04:54:50,417598,4,5,24080,0.0,0
2026-02-17 04:54:50,417598,5,5,24080,0.0,0
2026-02-17 04:54:50,417598,6,4,24080,0.0,0
2026-02-17 04:54:50,417598,7,4,24080,0.0,0
2026-02-17 04:54:50,417598,8,4,24080,0.0,0
2026-02-17 04:54:50,417598,9,4,24080,0.0,0
2026-02-17 04:54:50,417598,10,5,24080,0.0,0
2026-02-17 04:54:50,417598,11,0,23970,0.0,0
2026-02-17 04:54:50,417598,12,0,23970,0.0,0
2026-02-17 04:54:50,418297,1,12,23960,0.0,0
2026-02-17 04:54:50,418297,2,5,23960,0.0,0
2026-02-17 04:54:50,418297,3,5,23960,0.0,0
2026-02-17 04:54:50,418297,4,4,23960,0.0,0
2026-02-17 04:54:50,418297,5,4,23960,0.0,0
2026-02-17 04:54:50,418297,6,3,23960,0.0,0
2026-02-17 04:54:50,418297,7,3,23960,0.0,0
2026-02-17 04:54:50,418297,8,3,23960,0.0,0
2026-02-17 04:54:50,418297,9,3,23960,0.0,0
2026-02-17 04:54:50,418297,10,3,23960,0.0,0
2026-02-17 04:54:50,418297,11,0,23900,0.0,0
2026-02-17 04:54:50,418297,12,0,23900,0.0,0
2026-02-17 04:54:50,418351,1,12,23970,0.0,0
2026-02-17 04:54:50,418351,2,5,23970,0.0,0
2026-02-17 04:54:50,418351,3,4,23970,0.0,0
2026-02-17 04:54:50,418351,4,4,23970,0.0,0
2026-02-17 04:54:50,418351,5,4,23970,0.0,0
2026-02-17 04:54:50,418351,6,4,23970,0.0,0
2026-02-17 04:54:50,418351,7,3,23970,0.0,0
2026-02-17 04:54:50,418351,8,3,23970,0.0,0
2026-02-17 04:54:50,418351,9,4,23970,0.0,0
2026-02-17 04:54:50,418351,10,3,23970,0.0,0
2026-02-17 04:54:50,418351,11,0,23870,0.0,0
2026-02-17 04:54:50,418351,12,0,23870,0.0,0
2026-02-17 05:25:16,423297,1,12,23900,0.0,0
2026-02-17 05:25:16,423297,2,6,23900,0.0,0
2026-02-17 05:25:16,423297,3,5,23900,0.0,0
2026-02-17 05:25:16,423297,4,4,23900,0.0,0
2026-02-17 05:25:16,423297,5,4,23900,0.0,0
2026-02-17 05:25:16,423297,6,4,23900,0.0,0
2026-02-17 05:25:16,423297,7,3,23900,0.0,0
2026-02-17 05:25:16,423297,8,4,23900,0.0,0
2026-02-17 05:25:16,423297,9,3,23900,0.0,0
2026-02-17 05:25:16,423297,10,4,23900,0.0,0
2026-02-17 05:25:16,423297,11,0,23830,0.0,0
2026-02-17 05:25:16,423297,12,0,23830,0.0,0
2026-02-17 05:25:16,417598,1,13,24080,0.0,0
2026-02-17 05:25:16,417598,2,6,24080,0.0,0
2026-02-17 05:25:16,417598,3,5,24080,0.0,0
2026-02-17 05:25:16,417598,4,5,24080,0.0,0
2026-02-17 05:25:16,417598,5,5,24080,0.0,0
2026-02-17 05:25:16,417598,6,4,24080,0.0,0
2026-02-17 05:25:16,417598,7,4,24080,0.0,0
2026-02-17 05:25:16,417598,8,4,24080,0.0,0
2026-02-17 05:25:16,417598,9,4,24080,0.0,0
2026-02-17 05:25:16,417598,10,5,24080,0.0,0
2026-02-17 05:25:16,417598,11,0,23970,0.0,0
2026-02-17 05:25:16,417598,12,0,23970,0.0,0
2026-02-17 05:25:16,418297,1,12,24040,0.0,0
2026-02-17 05:25:16,418297,2,5,24040,0.0,0
2026-02-17 05:25:16,418297,3,4,24040,0.0,0
2026-02-17 05:25:16,418297,4,4,24040,0.0,0
2026-02-17 05:25:16,418297,5,4,24040,0.0,0
2026-02-17 05:25:16,418297,6,3,24040,0.0,0
2026-02-17 05:25:16,418297,7,3,24040,0.0,0
2026-02-17 05:25:16,418297,8,3,24040,0.0,0
2026-02-17 05:25:16,418297,9,3,24040,0.0,0
2026-02-17 05:25:16,418297,10,3,24040,0.0,0
2026-02-17 05:25:16,418297,11,0,23970,0.0,0
2026-02-17 05:25:16,418297,12,0,23970,0.0,0
