timestamp,device_id,port,current,voltage,power,charge_status
2026-02-01 22:57:13,423297,1,1384,23580,213.4,1
2026-02-01 22:57:13,423297,2,6,23580,0.0,0
2026-02-01 22:57:13,423297,3,5,23580,0.0,0
2026-02-01 22:57:13,423297,4,5,23580,0.0,0
2026-02-01 22:57:13,423297,5,4,23580,0.0,0
2026-02-01 22:57:13,423297,6,4,23580,0.0,0
2026-02-01 22:57:13,423297,7,839,23580,115.5,1
2026-02-01 22:57:13,423297,8,4,23580,0.0,0
2026-02-01 22:57:13,423297,9,4,23580,0.0,0
2026-02-01 22:57:13,423297,10,195,23580,26.1,1
2026-02-01 22:57:13,423297,11,0,23510,0.0,0
2026-02-01 22:57:13,423297,12,79,23530,9.1,1
2026-02-01 22:57:13,417598,1,13,23660,0.0,0
2026-02-01 22:57:13,417598,2,1080,23670,170.7,1
2026-02-01 22:57:13,417598,3,6,23660,0.0,0
2026-02-01 22:57:13,417598,4,5,23660,0.0,0
2026-02-01 22:57:13,417598,5,5,23660,0.0,0
2026-02-01 22:57:13,417598,6,1407,23670,227.4,1
2026-02-01 22:57:13,417598,7,4,23660,0.0,0
2026-02-01 22:57:13,417598,8,4,23660,0.0,0
2026-02-01 22:57:13,417598,9,4,23660,0.0,0
2026-02-01 22:57:13,417598,10,4,23660,0.0,0
2026-02-01 22:57:13,417598,11,0,23550,0.0,0
2026-02-01 22:57:13,417598,12,78,23560,9.2,1
2026-02-01 22:57:13,418297,1,13,23490,0.0,0
2026-02-01 22:57:13,418297,2,6,23490,0.0,0
2026-02-01 22:57:13,418297,3,5,23490,0.0,0
2026-02-01 22:57:13,418297,4,5,23490,0.0,0
2026-02-01 22:57:13,418297,5,5,23490,0.0,0
2026-02-01 22:57:13,418297,6,4,23490,0.0,0
2026-02-01 22:57:13,418297,7,4,23490,0.0,0
2026-02-01 22:57:13,418297,8,4,23490,0.0,0
2026-02-01 22:57:13,418297,9,4,23490,0.0,0
2026-02-01 22:57:13,418297,10,4,23490,0.0,0
2026-02-01 22:57:13,418297,11,0,23430,0.0,0
2026-02-01 22:57:13,418297,12,0,23430,0.0,0
