timestamp,device_id,port,current,voltage,power,charge_status
2026-01-28 20:38:53,423297,1,13,22620,0.0,0
2026-01-28 20:38:53,423297,2,994,22630,193.9,1
2026-01-28 20:38:53,423297,3,5,22620,0.0,1
2026-01-28 20:38:53,423297,4,5,22620,0.0,0
2026-01-28 20:38:53,423297,5,27,22630,2.1,1
2026-01-28 20:38:53,423297,6,4,22620,0.0,0
2026-01-28 20:38:53,423297,7,1541,22630,257.8,1
2026-01-28 20:38:53,423297,8,4,22620,0.0,0
2026-01-28 20:38:53,423297,9,108,22630,12.8,1
2026-01-28 20:38:53,423297,10,6,22620,0.0,0
2026-01-28 20:38:53,423297,11,98,22570,9.8,1
2026-01-28 20:38:53,423297,12,554,22570,76.6,1
2026-01-28 20:38:53,417598,1,978,22440,163.5,1
2026-01-28 20:38:53,417598,2,6,22670,0.0,0
2026-01-28 20:38:53,417598,3,1450,22440,250.7,1
2026-01-28 20:38:53,417598,4,5,22670,0.0,0
2026-01-28 20:38:53,417598,5,5,22840,0.0,0
2026-01-28 20:38:53,417598,6,1727,22440,273.4,1
2026-01-28 20:38:53,417598,7,4,22670,0.0,0
2026-01-28 20:38:53,417598,8,1750,22440,281.6,1
2026-01-28 20:38:53,417598,9,4,22670,0.0,0
2026-01-28 20:38:53,417598,10,1343,22440,227.9,1
2026-01-28 20:38:53,417598,11,1100,22340,166.1,1
2026-01-28 20:38:53,417598,12,873,22340,133.6,1
2026-01-28 20:38:53,418297,1,13,22570,0.0,0
2026-01-28 20:38:53,418297,2,1314,22890,231.1,1
2026-01-28 20:38:53,418297,3,1151,22890,202.4,1
2026-01-28 20:38:53,418297,4,193,22890,22.3,1
2026-01-28 20:38:53,418297,5,5,22570,0.0,0
2026-01-28 20:38:53,418297,6,1899,22890,279.1,1
2026-01-28 20:38:53,418297,7,4,22570,0.0,0
2026-01-28 20:38:53,418297,8,4,22570,0.0,0
2026-01-28 20:38:53,418297,9,4,22570,0.0,0
2026-01-28 20:38:53,418297,10,698,22890,103.2,1
2026-01-28 20:38:53,418297,11,263,22830,34.9,1
2026-01-28 20:38:53,418297,12,0,22450,0.0,0
