timestamp,device_id,port,current,voltage,power,charge_status
2026-01-22 10:28:41,423297,1,1353,22650,234.4,1
2026-01-22 10:28:41,423297,2,6,22760,0.0,0
2026-01-22 10:28:41,423297,3,1366,22650,222.1,1
2026-01-22 10:28:41,423297,4,5,22760,0.0,0
2026-01-22 10:28:41,423297,5,4,22760,0.0,0
2026-01-22 10:28:41,423297,6,688,22650,86.4,1
2026-01-22 10:28:41,423297,7,1386,22650,234.5,1
2026-01-22 10:28:41,423297,8,14,22830,0.8,0
2026-01-22 10:28:41,423297,9,1897,22650,290.9,1
2026-01-22 10:28:41,423297,10,1930,22650,301.9,1
2026-01-22 10:28:41,423297,11,1168,22580,193.7,1
2026-01-22 10:28:41,423297,12,0,22710,0.0,0
2026-01-22 10:28:41,417598,1,1611,22700,257.8,1
2026-01-22 10:28:41,417598,2,1409,22700,222.4,1
2026-01-22 10:28:41,417598,3,1436,22700,241.5,1
2026-01-22 10:28:41,417598,4,723,22700,116.1,1
2026-01-22 10:28:41,417598,5,5,22920,0.0,0
2026-01-22 10:28:41,417598,6,758,22700,123.0,1
2026-01-22 10:28:41,417598,7,1051,22700,195.6,1
2026-01-22 10:28:41,417598,8,4,22920,0.0,0
2026-01-22 10:28:41,417598,9,4,22920,0.0,0
2026-01-22 10:28:41,417598,10,4,22920,0.0,0
2026-01-22 10:28:41,417598,11,0,22820,0.0,0
2026-01-22 10:28:41,417598,12,0,22820,0.0,0
2026-01-22 10:28:41,418297,1,324,22740,47.2,1
2026-01-22 10:28:41,418297,2,7,22730,0.0,0
2026-01-22 10:28:41,418297,3,6,22730,0.0,0
2026-01-22 10:28:41,418297,4,6,22730,0.0,0
2026-01-22 10:28:41,418297,5,5,22730,0.0,0
2026-01-22 10:28:41,418297,6,930,22740,122.4,1
2026-01-22 10:28:41,418297,7,4,22730,0.0,0
2026-01-22 10:28:41,418297,8,6,22730,0.0,0
2026-01-22 10:28:41,418297,9,4,22730,0.0,0
2026-01-22 10:28:41,418297,10,5,22730,0.0,0
2026-01-22 10:28:41,418297,11,0,22660,0.0,0
2026-01-22 10:28:41,418297,12,0,22660,0.0,0
2026-01-22 10:28:41,418351,1,13,22740,0.0,0
2026-01-22 10:28:41,418351,2,6,22740,0.0,0
2026-01-22 10:28:41,418351,3,713,22720,123.2,1
2026-01-22 10:28:41,418351,4,1388,22720,229.3,1
2026-01-22 10:28:41,418351,5,5,22740,0.0,0
2026-01-22 10:28:41,418351,6,997,22720,173.4,1
2026-01-22 10:28:41,418351,7,4,22740,0.0,0
2026-01-22 10:28:41,418351,8,4,22740,0.0,0
2026-01-22 10:28:41,418351,9,1826,22720,277.3,1
2026-01-22 10:28:41,418351,10,4,22740,0.0,0
2026-01-22 10:28:41,418351,11,0,22660,0.0,0
2026-01-22 10:28:41,418351,12,337,22650,43.8,1
2026-01-22 11:59:44,423297,1,562,22680,77.8,1
2026-01-22 11:59:44,423297,2,6,22680,0.0,0
2026-01-22 11:59:44,423297,3,5,22680,0.0,0
2026-01-22 11:59:44,423297,4,1887,22680,324.5,1
2026-01-22 11:59:44,423297,5,623,22680,104.7,1
2026-01-22 11:59:44,423297,6,229,22680,23.8,1
2026-01-22 11:59:44,423297,7,1150,22680,187.3,1
2026-01-22 11:59:44,423297,8,4,22680,0.0,0
2026-01-22 11:59:44,423297,9,1750,22680,269.0,1
2026-01-22 11:59:44,423297,10,4,22680,0.0,0
2026-01-22 11:59:44,423297,11,0,22610,0.0,0
2026-01-22 11:59:44,423297,12,0,22610,0.0,0
2026-01-22 11:59:44,417598,1,812,22760,111.9,1
2026-01-22 11:59:44,417598,2,1416,22760,235.0,1
2026-01-22 11:59:44,417598,3,727,22760,102.3,1
2026-01-22 11:59:44,417598,4,727,22760,122.7,1
2026-01-22 11:59:44,417598,5,5,22740,0.0,0
2026-01-22 11:59:44,417598,6,398,22760,52.9,1
2026-01-22 11:59:44,417598,7,740,22760,135.4,1
2026-01-22 11:59:44,417598,8,4,22740,0.0,0
2026-01-22 11:59:44,417598,9,4,22740,0.0,0
2026-01-22 11:59:44,417598,10,1397,22760,239.7,1
2026-01-22 11:59:44,417598,11,0,22640,0.0,0
2026-01-22 11:59:44,417598,12,0,22640,0.0,0
2026-01-22 11:59:44,418297,1,172,22600,20.0,1
2026-01-22 11:59:44,418297,2,6,22600,0.0,0
2026-01-22 11:59:44,418297,3,5,22600,0.0,0
2026-01-22 11:59:44,418297,4,1314,22600,221.1,1
2026-01-22 11:59:44,418297,5,5,22600,0.0,0
2026-01-22 11:59:44,418297,6,4,22600,0.0,0
2026-01-22 11:59:44,418297,7,4,22600,0.0,0
2026-01-22 11:59:44,418297,8,4,22600,0.0,0
2026-01-22 11:59:44,418297,9,4,22600,0.0,0
2026-01-22 11:59:44,418297,10,4,22600,0.0,0
2026-01-22 11:59:44,418297,11,1607,22530,249.2,1
2026-01-22 11:59:44,418297,12,1404,22530,235.8,1
2026-01-22 11:59:44,418351,1,14,22390,0.0,0
2026-01-22 11:59:44,418351,2,6,22390,0.0,0
2026-01-22 11:59:44,418351,3,1238,22570,201.7,1
2026-01-22 11:59:44,418351,4,1396,22570,237.5,1
2026-01-22 11:59:44,418351,5,5,22390,0.0,0
2026-01-22 11:59:44,418351,6,4,22490,0.0,0
2026-01-22 11:59:44,418351,7,4,22390,0.0,0
2026-01-22 11:59:44,418351,8,4,22390,0.0,0
2026-01-22 11:59:44,418351,9,1845,22570,289.3,1
2026-01-22 11:59:44,418351,10,4,22390,0.0,0
2026-01-22 11:59:44,418351,11,0,22310,0.0,0
2026-01-22 11:59:44,418351,12,0,22470,0.0,0
2026-01-22 12:54:28,423297,1,302,22200,35.9,1
2026-01-22 12:54:28,423297,2,6,22200,0.0,0
