timestamp,device_id,port,current,voltage,power,charge_status
2026-01-26 18:01:13,423297,1,13,22940,0.0,0
2026-01-26 18:01:13,423297,2,692,22950,93.2,1
2026-01-26 18:01:13,423297,3,5,22920,0.0,0
2026-01-26 18:01:13,423297,4,5,22920,0.0,0
2026-01-26 18:01:13,423297,5,4,23030,0.0,0
2026-01-26 18:01:13,423297,6,4,22920,0.0,0
2026-01-26 18:01:13,423297,7,1402,22950,223.4,1
2026-01-26 18:01:13,423297,8,4,22960,0.0,0
2026-01-26 18:01:13,423297,9,4,22920,0.0,0
2026-01-26 18:01:13,423297,10,120,22950,13.8,1
2026-01-26 18:01:13,423297,11,0,22900,0.0,0
2026-01-26 18:01:13,423297,12,615,22890,95.4,1
2026-01-26 18:01:13,417598,1,13,23020,0.0,0
2026-01-26 18:01:13,417598,2,1457,22990,245.7,1
2026-01-26 18:01:13,417598,3,5,23020,0.0,0
2026-01-26 18:01:13,417598,4,5,23020,0.0,0
2026-01-26 18:01:13,417598,5,238,22990,29.7,1
2026-01-26 18:01:13,417598,6,4,23020,0.0,0
2026-01-26 18:01:13,417598,7,4,23020,0.0,0
2026-01-26 18:01:13,417598,8,4,23020,0.0,0
2026-01-26 18:01:13,417598,9,716,22990,119.1,1
2026-01-26 18:01:13,417598,10,4,23020,0.0,0
2026-01-26 18:01:13,417598,11,679,22880,107.6,1
2026-01-26 18:01:13,417598,12,0,22910,0.0,0
2026-01-26 18:01:13,418297,1,1310,22980,204.2,1
2026-01-26 18:01:13,418297,2,6,22960,0.0,0
2026-01-26 18:01:13,418297,3,5,22830,0.0,0
2026-01-26 18:01:13,418297,4,5,22830,0.0,0
2026-01-26 18:01:13,418297,5,5,22830,0.0,0
2026-01-26 18:01:13,418297,6,1078,22980,170.1,1
2026-01-26 18:01:13,418297,7,149,22980,15.3,1
2026-01-26 18:01:13,418297,8,4,22830,0.0,0
2026-01-26 18:01:13,418297,9,4,22830,0.0,0
2026-01-26 18:01:13,418297,10,199,22980,23.6,1
2026-01-26 18:01:13,418297,11,137,22920,15.5,1
2026-01-26 18:01:13,418297,12,0,22780,0.0,0
2026-01-26 18:01:13,418351,1,1150,22840,188.6,1
2026-01-26 18:01:13,418351,2,1233,22840,215.5,1
2026-01-26 18:01:13,418351,3,6,22830,0.0,0
2026-01-26 18:01:13,418351,4,5,23000,0.0,0
2026-01-26 18:01:13,418351,5,5,22830,0.0,0
2026-01-26 18:01:13,418351,6,4,22830,0.0,0
2026-01-26 18:01:13,418351,7,4,22830,0.0,0
2026-01-26 18:01:13,418351,8,4,22830,0.0,0
2026-01-26 18:01:13,418351,9,706,22840,120.3,1
2026-01-26 18:01:13,418351,10,4,22830,0.0,0
2026-01-26 18:01:13,418351,11,0,22750,0.0,0
2026-01-26 18:01:13,418351,12,1516,22770,222.7,1
2026-01-26 18:38:32,423297,1,13,23050,0.0,0
2026-01-26 18:38:32,423297,2,6,23120,0.0,0
2026-01-26 18:38:32,423297,3,5,23050,0.0,0
2026-01-26 18:38:32,423297,4,5,23050,0.0,0
2026-01-26 18:38:32,423297,5,4,23050,0.0,0
2026-01-26 18:38:32,423297,6,4,23050,0.0,0
2026-01-26 18:38:32,423297,7,4,22990,0.0,0
2026-01-26 18:38:32,423297,8,4,23050,0.0,0
2026-01-26 18:38:32,423297,9,1029,23070,166.1,1
2026-01-26 18:38:32,423297,10,101,23070,11.2,1
2026-01-26 18:38:32,423297,11,1493,23010,233.2,1
2026-01-26 18:38:32,423297,12,0,23020,0.0,0
2026-01-26 18:38:32,417598,1,13,23060,0.0,0
2026-01-26 18:38:32,417598,2,961,23080,147.7,0
2026-01-26 18:38:32,417598,3,5,23060,0.0,0
2026-01-26 18:38:32,417598,4,5,23060,0.0,0
2026-01-26 18:38:32,417598,5,197,23160,24.3,1
2026-01-26 18:38:32,417598,6,4,23060,0.0,0
2026-01-26 18:38:32,417598,7,4,23060,0.0,0
2026-01-26 18:38:32,417598,8,4,23060,0.0,0
2026-01-26 18:38:32,417598,9,716,23160,120.8,1
2026-01-26 18:38:32,417598,10,4,23060,0.0,0
2026-01-26 18:38:32,417598,11,490,23050,72.9,1
2026-01-26 18:38:32,417598,12,0,22970,0.0,0
2026-01-26 18:38:32,418297,1,905,23000,132.2,1
2026-01-26 18:38:32,418297,2,6,22930,0.0,0
2026-01-26 18:38:32,418297,3,5,22930,0.0,0
2026-01-26 18:38:32,418297,4,292,23050,13.8,1
2026-01-26 18:38:32,418297,5,5,22930,0.0,0
2026-01-26 18:38:32,418297,6,754,23000,111.0,1
2026-01-26 18:38:32,418297,7,4,22930,0.0,0
2026-01-26 18:38:32,418297,8,4,22930,0.0,0
2026-01-26 18:38:32,418297,9,4,22930,0.0,0
2026-01-26 18:38:32,418297,10,156,23000,17.9,1
2026-01-26 18:38:32,418297,11,0,22930,0.0,0
2026-01-26 18:38:32,418297,12,0,22890,0.0,0
2026-01-26 18:38:32,418351,1,860,23080,132.9,1
2026-01-26 18:38:32,418351,2,1232,23080,217.9,1
2026-01-26 18:38:32,418351,3,6,22890,0.0,0
2026-01-26 18:38:32,418351,4,5,22890,0.0,0
2026-01-26 18:38:32,418351,5,5,22890,0.0,0
2026-01-26 18:38:32,418351,6,4,22890,0.0,0
2026-01-26 18:38:32,418351,7,4,22890,0.0,0
2026-01-26 18:38:32,418351,8,4,22890,0.0,0
2026-01-26 18:38:32,418351,9,700,23080,120.6,1
2026-01-26 18:38:32,418351,10,4,22890,0.0,0
2026-01-26 18:38:32,418351,11,0,22810,0.0,0
2026-01-26 18:38:32,418351,12,1465,23000,226.0,1
2026-01-26 18:57:55,423297,1,13,23050,0.0,0
2026-01-26 18:57:55,423297,2,6,23120,0.0,0
2026-01-26 18:57:55,423297,3,5,23050,0.0,0
2026-01-26 18:57:55,423297,4,5,23050,0.0,0
2026-01-26 18:57:55,423297,5,4,23050,0.0,0
2026-01-26 18:57:55,423297,6,4,23050,0.0,0
2026-01-26 18:57:55,423297,7,1302,23100,216.6,1
2026-01-26 18:57:55,423297,8,4,23050,0.0,0
2026-01-26 18:57:55,423297,9,1037,23100,167.0,1
2026-01-26 18:57:55,423297,10,94,23100,10.3,1
2026-01-26 18:57:55,423297,11,1513,23040,234.5,1
2026-01-26 18:57:55,423297,12,0,23020,0.0,0
2026-01-26 18:57:55,417598,1,13,23060,0.0,0
2026-01-26 18:57:55,417598,2,961,23080,147.7,0
2026-01-26 18:57:55,417598,3,5,23060,0.0,0
2026-01-26 18:57:55,417598,4,5,23060,0.0,0
2026-01-26 18:57:55,417598,5,181,23290,22.1,1
2026-01-26 18:57:55,417598,6,4,23060,0.0,0
2026-01-26 18:57:55,417598,7,4,23060,0.0,0
2026-01-26 18:57:55,417598,8,4,23060,0.0,0
2026-01-26 18:57:55,417598,9,724,23290,121.8,1
2026-01-26 18:57:55,417598,10,4,23060,0.0,0
2026-01-26 18:57:55,417598,11,398,23190,56.0,1
2026-01-26 18:57:55,417598,12,0,22970,0.0,0
2026-01-26 18:57:55,418297,1,722,23270,103.7,1
2026-01-26 18:57:55,418297,2,6,22930,0.0,0
2026-01-26 18:57:55,418297,3,5,22930,0.0,0
2026-01-26 18:57:55,418297,4,1404,23270,235.2,1
2026-01-26 18:57:55,418297,5,5,22930,0.0,0
