timestamp,device_id,port,current,voltage,power,charge_status
2026-01-20 21:01:41,423297,1,12,23190,0.0,0
2026-01-20 21:01:41,423297,2,6,23190,0.0,0
2026-01-20 21:01:41,423297,3,5,23190,0.0,0
2026-01-20 21:01:41,423297,4,5,23190,0.0,0
2026-01-20 21:01:41,423297,5,4,23190,0.0,0
2026-01-20 21:01:41,423297,6,4,23190,0.0,0
2026-01-20 21:01:41,423297,7,4,23190,0.0,0
2026-01-20 21:01:41,423297,8,506,23330,75.1,1
2026-01-20 21:01:41,423297,9,4,23190,0.0,0
2026-01-20 21:01:41,423297,10,183,23330,21.2,1
2026-01-20 21:01:41,423297,11,0,23120,0.0,0
2026-01-20 21:01:41,423297,12,0,23120,0.0,0
2026-01-20 21:01:41,417598,1,13,23330,0.0,0
2026-01-20 21:01:41,417598,2,893,23390,120.7,1
2026-01-20 21:01:41,417598,3,227,23390,28.5,1
2026-01-20 21:01:41,417598,4,5,23330,0.0,0
2026-01-20 21:01:41,417598,5,1736,23390,279.2,1
2026-01-20 21:01:41,417598,6,1042,23390,196.5,1
2026-01-20 21:01:41,417598,7,839,23390,121.3,1
2026-01-20 21:01:41,417598,8,4,23330,0.0,0
2026-01-20 21:01:41,417598,9,4,23330,0.0,0
2026-01-20 21:01:41,417598,10,4,23330,0.0,0
2026-01-20 21:01:41,417598,11,0,23230,0.0,0
2026-01-20 21:01:41,417598,12,0,23230,0.0,0
2026-01-20 21:01:41,418297,1,1359,23260,220.5,1
2026-01-20 21:01:41,418297,2,6,23220,0.0,0
2026-01-20 21:01:41,418297,3,5,23220,0.0,0
2026-01-20 21:01:41,418297,4,5,23220,0.0,0
2026-01-20 21:01:41,418297,5,66,23210,5.9,0
2026-01-20 21:01:41,418297,6,4,23220,0.0,0
2026-01-20 21:01:41,418297,7,4,23220,0.0,0
2026-01-20 21:01:41,418297,8,4,23220,0.0,0
2026-01-20 21:01:41,418297,9,4,23220,0.0,0
2026-01-20 21:01:41,418297,10,4,23220,0.0,0
2026-01-20 21:01:41,418297,11,0,23160,0.0,0
2026-01-20 21:01:41,418297,12,0,23160,0.0,0
2026-01-20 21:01:41,418351,1,12,23290,0.0,0
2026-01-20 21:01:41,418351,2,6,23290,0.0,0
2026-01-20 21:01:41,418351,3,5,23290,0.0,0
2026-01-20 21:01:41,418351,4,5,23290,0.0,0
2026-01-20 21:01:41,418351,5,5,23290,0.0,0
2026-01-20 21:01:41,418351,6,4,23290,0.0,0
2026-01-20 21:01:41,418351,7,4,23290,0.0,0
2026-01-20 21:01:41,418351,8,4,23290,0.0,0
2026-01-20 21:01:41,418351,9,4,23290,0.0,0
2026-01-20 21:01:41,418351,10,4,23290,0.0,0
2026-01-20 21:01:41,418351,11,0,23200,0.0,0
2026-01-20 21:01:41,418351,12,0,23200,0.0,0
2026-01-20 21:53:06,423297,1,12,23060,0.0,0
2026-01-20 21:53:06,423297,2,6,23060,0.0,0
2026-01-20 21:53:06,423297,3,5,23060,0.0,0
2026-01-20 21:53:06,423297,4,5,23060,0.0,0
2026-01-20 21:53:06,423297,5,4,23060,0.0,0
2026-01-20 21:53:06,423297,6,4,23060,0.0,0
2026-01-20 21:53:06,423297,7,3,23060,0.0,0
2026-01-20 21:53:06,423297,8,4,23120,0.0,0
2026-01-20 21:53:06,423297,9,4,23060,0.0,0
2026-01-20 21:53:06,423297,10,4,23060,0.0,0
2026-01-20 21:53:06,423297,11,0,22990,0.0,0
2026-01-20 21:53:06,423297,12,0,22990,0.0,0
2026-01-20 21:53:06,417598,1,13,23040,0.0,0
2026-01-20 21:53:06,417598,2,6,23190,0.0,0
2026-01-20 21:53:06,417598,3,25,23160,2.4,1
2026-01-20 21:53:06,417598,4,5,23040,0.0,0
2026-01-20 21:53:06,417598,5,1824,23160,285.4,1
2026-01-20 21:53:06,417598,6,1087,23160,199.6,1
2026-01-20 21:53:06,417598,7,496,23160,69.3,1
2026-01-20 21:53:06,417598,8,4,23040,0.0,0
2026-01-20 21:53:06,417598,9,4,23040,0.0,0
2026-01-20 21:53:06,417598,10,4,23040,0.0,0
2026-01-20 21:53:06,417598,11,0,22930,0.0,0
2026-01-20 21:53:06,417598,12,0,22930,0.0,0
2026-01-20 21:53:06,418297,1,13,23110,0.0,0
2026-01-20 21:53:06,418297,2,6,22920,0.0,0
2026-01-20 21:53:06,418297,3,5,22920,0.0,0
2026-01-20 21:53:06,418297,4,5,22920,0.0,0
2026-01-20 21:53:06,418297,5,5,22920,0.0,0
2026-01-20 21:53:06,418297,6,4,22920,0.0,0
2026-01-20 21:53:06,418297,7,4,22920,0.0,0
2026-01-20 21:53:06,418297,8,4,22920,0.0,0
2026-01-20 21:53:06,418297,9,4,22920,0.0,0
2026-01-20 21:53:06,418297,10,4,22920,0.0,0
2026-01-20 21:53:06,418297,11,0,22860,0.0,0
2026-01-20 21:53:06,418297,12,0,22860,0.0,0
2026-01-20 21:53:06,418351,1,12,22990,0.0,0
2026-01-20 21:53:06,418351,2,6,22990,0.0,0
2026-01-20 21:53:06,418351,3,5,22990,0.0,0
2026-01-20 21:53:06,418351,4,5,22990,0.0,0
2026-01-20 21:53:06,418351,5,5,22990,0.0,0
2026-01-20 21:53:06,418351,6,4,22990,0.0,0
2026-01-20 21:53:06,418351,7,4,22990,0.0,0
2026-01-20 21:53:06,418351,8,4,22990,0.0,0
2026-01-20 21:53:06,418351,9,4,22990,0.0,0
2026-01-20 21:53:06,418351,10,4,22990,0.0,0
2026-01-20 21:53:06,418351,11,0,22900,0.0,0
2026-01-20 21:53:06,418351,12,0,22900,0.0,0
2026-01-20 22:23:07,423297,1,12,23060,0.0,0
2026-01-20 22:23:07,423297,2,6,23060,0.0,0
2026-01-20 22:23:07,423297,3,5,23060,0.0,0
2026-01-20 22:23:07,423297,4,5,23060,0.0,0
2026-01-20 22:23:07,423297,5,4,23060,0.0,0
2026-01-20 22:23:07,423297,6,4,23060,0.0,0
2026-01-20 22:23:07,423297,7,3,23060,0.0,0
2026-01-20 22:23:07,423297,8,4,23120,0.0,0
2026-01-20 22:23:07,423297,9,4,23060,0.0,0
2026-01-20 22:23:07,423297,10,4,23060,0.0,0
2026-01-20 22:23:07,423297,11,0,22990,0.0,0
2026-01-20 22:23:07,423297,12,0,22990,0.0,0
2026-01-20 22:23:07,417598,1,13,23290,0.0,0
2026-01-20 22:23:07,417598,2,6,23290,0.0,0
2026-01-20 22:23:07,417598,3,25,23360,2.3,0
2026-01-20 22:23:07,417598,4,5,23290,0.0,0
2026-01-20 22:23:07,417598,5,1872,23300,291.5,1
2026-01-20 22:23:07,417598,6,1098,23300,202.0,1
2026-01-20 22:23:07,417598,7,152,23300,19.9,1
2026-01-20 22:23:07,417598,8,4,23290,0.0,0
2026-01-20 22:23:07,417598,9,4,23290,0.0,0
2026-01-20 22:23:07,417598,10,4,23290,0.0,0
2026-01-20 22:23:07,417598,11,0,23190,0.0,0
2026-01-20 22:23:07,417598,12,0,23190,0.0,0
2026-01-20 22:23:07,418297,1,12,23230,0.0,0
2026-01-20 22:23:07,418297,2,6,23230,0.0,0
2026-01-20 22:23:07,418297,3,5,23230,0.0,0
2026-01-20 22:23:07,418297,4,5,23230,0.0,0
2026-01-20 22:23:07,418297,5,5,23230,0.0,0
2026-01-20 22:23:07,418297,6,4,23230,0.0,0
2026-01-20 22:23:07,418297,7,4,23230,0.0,0
2026-01-20 22:23:07,418297,8,4,23230,0.0,0
2026-01-20 22:23:07,418297,9,4,23230,0.0,0
2026-01-20 22:23:07,418297,10,4,23230,0.0,0
2026-01-20 22:23:07,418297,11,0,23190,0.0,0
2026-01-20 22:23:07,418297,12,0,23190,0.0,0
2026-01-20 22:23:07,418351,1,12,23260,0.0,0
2026-01-20 22:23:07,418351,2,6,23260,0.0,0
2026-01-20 22:23:07,418351,3,5,23260,0.0,0
2026-01-20 22:23:07,418351,4,5,23260,0.0,0
2026-01-20 22:23:07,418351,5,5,23260,0.0,0
2026-01-20 22:23:07,418351,6,4,23260,0.0,0
2026-01-20 22:23:07,418351,7,4,23260,0.0,0
2026-01-20 22:23:07,418351,8,4,23260,0.0,0
2026-01-20 22:23:07,418351,9,4,23260,0.0,0
2026-01-20 22:23:07,418351,10,4,23260,0.0,0
2026-01-20 22:23:07,418351,11,0,23160,0.0,0
2026-01-20 22:23:07,418351,12,0,23160,0.0,0
2026-01-21 00:22:16,423297,1,12,23410,0.0,0
2026-01-21 00:22:16,423297,2,5,23410,0.0,0
2026-01-21 00:22:16,423297,3,5,23410,0.0,0
2026-01-21 00:22:16,423297,4,4,23410,0.0,0
2026-01-21 00:22:16,423297,5,4,23410,0.0,0
2026-01-21 00:22:16,423297,6,4,23410,0.0,0
2026-01-21 00:22:16,423297,7,3,23410,0.0,0
2026-01-21 00:22:16,423297,8,4,23410,0.0,0
2026-01-21 00:22:16,423297,9,4,23410,0.0,0
2026-01-21 00:22:16,423297,10,4,23410,0.0,0
2026-01-21 00:22:16,423297,11,0,23360,0.0,0
2026-01-21 00:22:16,423297,12,0,23360,0.0,0
2026-01-21 00:22:16,417598,1,13,23550,0.0,0
2026-01-21 00:22:16,417598,2,6,23550,0.0,0
2026-01-21 00:22:16,417598,3,5,23550,0.0,0
2026-01-21 00:22:16,417598,4,5,23550,0.0,0
2026-01-21 00:22:16,417598,5,904,23620,136.5,1
2026-01-21 00:22:16,417598,6,894,23620,168.9,1
2026-01-21 00:22:16,417598,7,67,23620,7.2,1
2026-01-21 00:22:16,417598,8,4,23550,0.0,0
2026-01-21 00:22:16,417598,9,4,23550,0.0,0
2026-01-21 00:22:16,417598,10,4,23550,0.0,0
2026-01-21 00:22:16,417598,11,0,23440,0.0,0
2026-01-21 00:22:16,417598,12,0,23440,0.0,0
2026-01-21 00:22:16,418297,1,12,23430,0.0,0
2026-01-21 00:22:16,418297,2,6,23430,0.0,0
2026-01-21 00:22:16,418297,3,5,23430,0.0,0
2026-01-21 00:22:16,418297,4,5,23430,0.0,0
2026-01-21 00:22:16,418297,5,4,23430,0.0,0
2026-01-21 00:22:16,418297,6,4,23430,0.0,0
2026-01-21 00:22:16,418297,7,4,23430,0.0,0
2026-01-21 00:22:16,418297,8,4,23430,0.0,0
2026-01-21 00:22:16,418297,9,4,23430,0.0,0
2026-01-21 00:22:16,418297,10,4,23430,0.0,0
2026-01-21 00:22:16,418297,11,0,23430,0.0,0
2026-01-21 00:22:16,418297,12,0,23430,0.0,0
2026-01-21 00:22:16,418351,1,12,23550,0.0,0
2026-01-21 00:22:16,418351,2,6,23550,0.0,0
2026-01-21 00:22:16,418351,3,5,23550,0.0,0
2026-01-21 00:22:16,418351,4,5,23550,0.0,0
2026-01-21 00:22:16,418351,5,5,23550,0.0,0
2026-01-21 00:22:16,418351,6,4,23550,0.0,0
2026-01-21 00:22:16,418351,7,4,23550,0.0,0
2026-01-21 00:22:16,418351,8,4,23550,0.0,0
2026-01-21 00:22:16,418351,9,4,23550,0.0,0
2026-01-21 00:22:16,418351,10,4,23550,0.0,0
2026-01-21 00:22:16,418351,11,0,23460,0.0,0
2026-01-21 00:22:16,418351,12,0,23460,0.0,0
2026-01-21 00:35:20,423297,1,12,23530,0.0,0
2026-01-21 00:35:20,423297,2,5,23530,0.0,0
2026-01-21 00:35:20,423297,3,5,23530,0.0,0
2026-01-21 00:35:20,423297,4,4,23530,0.0,0
2026-01-21 00:35:20,423297,5,4,23530,0.0,0
2026-01-21 00:35:20,423297,6,4,23530,0.0,0
