timestamp,device_id,port,current,voltage,power,charge_status
2026-01-20 11:51:46,423297,1,12,23240,0.0,0
2026-01-20 11:51:46,423297,2,6,23240,0.0,0
2026-01-20 11:51:46,423297,3,5,23240,0.0,0
2026-01-20 11:51:46,423297,4,4,23240,0.0,0
2026-01-20 11:51:46,423297,5,4,23240,0.0,0
2026-01-20 11:51:46,423297,6,4,23240,0.0,0
2026-01-20 11:51:46,423297,7,3,23240,0.0,0
2026-01-20 11:51:46,423297,8,4,23240,0.0,0
2026-01-20 11:51:46,423297,9,4,23240,0.0,0
2026-01-20 11:51:46,423297,10,1899,23240,270.7,1
2026-01-20 11:51:46,423297,11,0,23180,0.0,0
2026-01-20 11:51:46,423297,12,0,23140,0.0,0
2026-01-20 11:51:46,417598,1,13,23280,0.0,0
2026-01-20 11:51:46,417598,2,6,23280,0.0,0
2026-01-20 11:51:46,417598,3,5,23280,0.0,0
2026-01-20 11:51:46,417598,4,5,23280,0.0,0
2026-01-20 11:51:46,417598,5,5,23280,0.0,0
2026-01-20 11:51:46,417598,6,4,23280,0.0,0
2026-01-20 11:51:46,417598,7,4,23280,0.0,0
2026-01-20 11:51:46,417598,8,4,23280,0.0,0
2026-01-20 11:51:46,417598,9,4,23280,0.0,0
2026-01-20 11:51:46,417598,10,4,23280,0.0,0
2026-01-20 11:51:46,417598,11,0,23180,0.0,0
2026-01-20 11:51:46,417598,12,0,23180,0.0,0
2026-01-20 11:51:46,418297,1,13,23080,0.0,0
2026-01-20 11:51:46,418297,2,6,23080,0.0,0
2026-01-20 11:51:46,418297,3,5,23080,0.0,0
2026-01-20 11:51:46,418297,4,1110,23170,173.7,1
2026-01-20 11:51:46,418297,5,5,23080,0.0,0
2026-01-20 11:51:46,418297,6,4,23080,0.0,0
2026-01-20 11:51:46,418297,7,4,23080,0.0,0
2026-01-20 11:51:46,418297,8,4,23080,0.0,0
2026-01-20 11:51:46,418297,9,4,23080,0.0,0
2026-01-20 11:51:46,418297,10,4,23080,0.0,0
2026-01-20 11:51:46,418297,11,0,23020,0.0,0
2026-01-20 11:51:46,418297,12,0,23020,0.0,0
2026-01-20 11:51:46,418351,1,13,23220,0.0,0
2026-01-20 11:51:46,418351,2,6,23220,0.0,0
2026-01-20 11:51:46,418351,3,5,23220,0.0,0
2026-01-20 11:51:46,418351,4,5,23220,0.0,0
2026-01-20 11:51:46,418351,5,5,23220,0.0,0
2026-01-20 11:51:46,418351,6,4,23220,0.0,0
2026-01-20 11:51:46,418351,7,4,23220,0.0,0
2026-01-20 11:51:46,418351,8,4,23220,0.0,0
2026-01-20 11:51:46,418351,9,4,23220,0.0,0
2026-01-20 11:51:46,418351,10,4,23220,0.0,0
2026-01-20 11:51:46,418351,11,0,23120,0.0,0
2026-01-20 11:51:46,418351,12,800,23190,116.8,1
2026-01-20 12:36:28,423297,1,12,23240,0.0,0
2026-01-20 12:36:28,423297,2,6,23240,0.0,0
2026-01-20 12:36:28,423297,3,5,23240,0.0,0
2026-01-20 12:36:28,423297,4,4,23240,0.0,0
2026-01-20 12:36:28,423297,5,4,23240,0.0,0
2026-01-20 12:36:28,423297,6,4,23240,0.0,0
2026-01-20 12:36:28,423297,7,3,23240,0.0,0
2026-01-20 12:36:28,423297,8,4,23240,0.0,0
2026-01-20 12:36:28,423297,9,4,23240,0.0,0
2026-01-20 12:36:28,423297,10,1901,23270,273.2,1
2026-01-20 12:36:28,423297,11,0,23180,0.0,0
2026-01-20 12:36:28,423297,12,1765,23190,274.5,1
2026-01-20 12:36:28,417598,1,13,23310,0.0,0
2026-01-20 12:36:28,417598,2,6,23310,0.0,0
2026-01-20 12:36:28,417598,3,5,23310,0.0,0
2026-01-20 12:36:28,417598,4,5,23310,0.0,0
2026-01-20 12:36:28,417598,5,5,23310,0.0,0
2026-01-20 12:36:28,417598,6,4,23310,0.0,0
2026-01-20 12:36:28,417598,7,4,23310,0.0,0
2026-01-20 12:36:28,417598,8,4,23310,0.0,0
2026-01-20 12:36:28,417598,9,4,23310,0.0,0
2026-01-20 12:36:28,417598,10,4,23310,0.0,0
2026-01-20 12:36:28,417598,11,0,23250,0.0,0
2026-01-20 12:36:28,417598,12,0,23250,0.0,0
2026-01-20 12:36:28,418297,1,13,23300,0.0,0
2026-01-20 12:36:28,418297,2,6,23300,0.0,0
2026-01-20 12:36:28,418297,3,1514,23280,236.3,1
2026-01-20 12:36:28,418297,4,1095,23280,173.4,1
2026-01-20 12:36:28,418297,5,5,23300,0.0,0
2026-01-20 12:36:28,418297,6,4,23300,0.0,0
2026-01-20 12:36:28,418297,7,4,23300,0.0,0
2026-01-20 12:36:28,418297,8,4,23300,0.0,0
2026-01-20 12:36:28,418297,9,4,23300,0.0,0
2026-01-20 12:36:28,418297,10,4,23300,0.0,0
2026-01-20 12:36:28,418297,11,0,23230,0.0,0
2026-01-20 12:36:28,418297,12,0,23230,0.0,0
2026-01-20 12:36:28,418351,1,13,23300,0.0,0
2026-01-20 12:36:28,418351,2,6,23300,0.0,0
2026-01-20 12:36:28,418351,3,5,23300,0.0,0
2026-01-20 12:36:28,418351,4,5,23300,0.0,0
2026-01-20 12:36:28,418351,5,5,23300,0.0,0
2026-01-20 12:36:28,418351,6,4,23300,0.0,0
2026-01-20 12:36:28,418351,7,4,23300,0.0,0
2026-01-20 12:36:28,418351,8,4,23300,0.0,0
2026-01-20 12:36:28,418351,9,4,23300,0.0,0
2026-01-20 12:36:28,418351,10,4,23300,0.0,0
2026-01-20 12:36:28,418351,11,0,23210,0.0,0
2026-01-20 12:36:28,418351,12,820,23210,120.6,1
