timestamp,device_id,port,current,voltage,power,charge_status
2026-01-18 08:24:15,423297,1,13,23100,0.0,0
2026-01-18 08:24:15,423297,2,6,23100,0.0,0
2026-01-18 08:24:15,423297,3,5,23100,0.0,0
2026-01-18 08:24:15,423297,4,5,23100,0.0,0
2026-01-18 08:24:15,423297,5,4,23100,0.0,0
2026-01-18 08:24:15,423297,6,4,23100,0.0,0
2026-01-18 08:24:15,423297,7,4,23100,0.0,0
2026-01-18 08:24:15,423297,8,483,23240,65.0,1
2026-01-18 08:24:15,423297,9,4,23100,0.0,0
2026-01-18 08:24:15,423297,10,4,23100,0.0,0
2026-01-18 08:24:15,423297,11,0,23030,0.0,0
2026-01-18 08:24:15,423297,12,0,23030,0.0,0
2026-01-18 08:24:15,417598,1,13,23310,0.0,0
2026-01-18 08:24:15,417598,2,89,23310,9.9,1
2026-01-18 08:24:15,417598,3,747,23310,117.3,1
2026-01-18 08:24:15,417598,4,5,23310,0.0,0
2026-01-18 08:24:15,417598,5,5,23310,0.0,0
2026-01-18 08:24:15,417598,6,4,23310,0.0,0
2026-01-18 08:24:15,417598,7,4,23310,0.0,0
2026-01-18 08:24:15,417598,8,4,23310,0.0,0
2026-01-18 08:24:15,417598,9,4,23310,0.0,0
2026-01-18 08:24:15,417598,10,4,23310,0.0,0
2026-01-18 08:24:15,417598,11,0,23200,0.0,0
2026-01-18 08:24:15,417598,12,0,23200,0.0,0
2026-01-18 08:24:15,418297,1,13,23140,0.0,0
2026-01-18 08:24:15,418297,2,6,23140,0.0,0
2026-01-18 08:24:15,418297,3,5,23140,0.0,0
2026-01-18 08:24:15,418297,4,5,23140,0.0,0
2026-01-18 08:24:15,418297,5,5,23140,0.0,0
2026-01-18 08:24:15,418297,6,4,23140,0.0,0
2026-01-18 08:24:15,418297,7,4,23140,0.0,0
2026-01-18 08:24:15,418297,8,122,23140,13.5,1
2026-01-18 08:24:15,418297,9,1155,23140,188.5,1
2026-01-18 08:24:15,418297,10,4,23140,0.0,0
2026-01-18 08:24:15,418297,11,0,23070,0.0,0
2026-01-18 08:24:15,418297,12,553,23090,97.5,1
2026-01-18 08:24:15,418351,1,14,23200,0.0,0
2026-01-18 08:24:15,418351,2,6,23200,0.0,0
2026-01-18 08:24:15,418351,3,6,23230,0.0,0
2026-01-18 08:24:15,418351,4,1108,23220,180.0,1
2026-01-18 08:24:15,418351,5,5,23200,0.0,0
2026-01-18 08:24:15,418351,6,1010,23220,156.8,1
2026-01-18 08:24:15,418351,7,4,23200,0.0,0
2026-01-18 08:24:15,418351,8,4,23200,0.0,0
2026-01-18 08:24:15,418351,9,657,23220,111.4,1
2026-01-18 08:24:15,418351,10,343,23220,48.4,1
2026-01-18 08:24:15,418351,11,0,23130,0.0,0
2026-01-18 08:24:15,418351,12,91,23150,10.8,1
