timestamp,device_id,port,current,voltage,power,charge_status
2026-01-27 19:48:42,423297,1,13,22720,0.0,0
2026-01-27 19:48:42,423297,2,239,22870,27.8,1
2026-01-27 19:48:42,423297,3,631,22870,92.4,1
2026-01-27 19:48:42,423297,4,73,22870,13.4,1
2026-01-27 19:48:42,423297,5,341,22870,44.5,1
2026-01-27 19:48:42,423297,6,1464,22870,241.0,1
2026-01-27 19:48:42,423297,7,478,22870,67.0,1
2026-01-27 19:48:42,423297,8,1032,22870,200.2,1
2026-01-27 19:48:42,423297,9,4,22720,0.0,0
2026-01-27 19:48:42,423297,10,112,22810,12.4,0
2026-01-27 19:48:42,423297,11,0,22650,0.0,0
2026-01-27 19:48:42,423297,12,1237,22800,207.8,1
2026-01-27 19:48:42,417598,1,720,22920,105.8,1
2026-01-27 19:48:42,417598,2,6,22870,0.0,0
2026-01-27 19:48:42,417598,3,5,22870,0.0,0
2026-01-27 19:48:42,417598,4,5,22870,0.0,0
2026-01-27 19:48:42,417598,5,1671,22920,277.6,1
2026-01-27 19:48:42,417598,6,4,22870,0.0,0
2026-01-27 19:48:42,417598,7,4,22870,0.0,0
2026-01-27 19:48:42,417598,8,4,22870,0.0,0
2026-01-27 19:48:42,417598,9,4,22870,0.0,0
2026-01-27 19:48:42,417598,10,4,22870,0.0,0
2026-01-27 19:48:42,417598,11,251,22840,28.6,1
2026-01-27 19:48:42,417598,12,0,22750,0.0,0
2026-01-27 19:48:42,418297,1,1224,22660,202.9,1
2026-01-27 19:48:42,418297,2,33,22660,2.6,1
2026-01-27 19:48:42,418297,3,406,22660,53.8,1
2026-01-27 19:48:42,418297,4,1318,22660,228.5,1
2026-01-27 19:48:42,418297,5,1279,22660,217.5,1
2026-01-27 19:48:42,418297,6,4,22830,0.0,0
2026-01-27 19:48:42,418297,7,4,22830,0.0,0
2026-01-27 19:48:42,418297,8,188,22660,23.5,1
2026-01-27 19:48:42,418297,9,1308,22660,226.6,1
2026-01-27 19:48:42,418297,10,708,22660,123.3,1
2026-01-27 19:48:42,418297,11,2224,22580,358.8,1
2026-01-27 19:48:42,418297,12,143,22580,12.2,1
2026-01-27 19:48:42,418351,1,1369,22740,225.7,1
2026-01-27 19:48:42,418351,2,6,22890,0.0,0
2026-01-27 19:48:42,418351,3,583,22740,78.2,1
2026-01-27 19:48:42,418351,4,5,22890,0.0,0
2026-01-27 19:48:42,418351,5,5,22890,0.0,0
2026-01-27 19:48:42,418351,6,4,22890,0.0,0
2026-01-27 19:48:42,418351,7,265,22740,30.0,1
2026-01-27 19:48:42,418351,8,1500,22740,252.3,1
2026-01-27 19:48:42,418351,9,4,22890,0.0,0
2026-01-27 19:48:42,418351,10,91,22740,9.5,1
2026-01-27 19:48:42,418351,11,0,22800,0.0,0
2026-01-27 19:48:42,418351,12,6,22660,0.4,0
2026-01-27 19:59:14,423297,1,13,22690,0.0,0
2026-01-27 19:59:14,423297,2,228,22690,26.2,1
2026-01-27 19:59:14,423297,3,585,22690,83.1,1
