timestamp,device_id,port,current,voltage,power,charge_status
2026-02-03 15:06:29,423297,1,669,22450,117.0,1
2026-02-03 15:06:29,423297,2,1429,22450,232.6,1
2026-02-03 15:06:29,423297,3,1080,22450,189.6,1
2026-02-03 15:06:29,423297,4,604,22450,88.0,1
2026-02-03 15:06:29,423297,5,106,22450,10.4,1
2026-02-03 15:06:29,423297,6,1175,22450,181.0,1
2026-02-03 15:06:29,423297,7,206,22450,22.8,1
2026-02-03 15:06:29,423297,8,217,22450,24.5,1
2026-02-03 15:06:29,423297,9,1011,22450,168.7,1
2026-02-03 15:06:29,423297,10,742,22450,125.6,1
2026-02-03 15:06:29,423297,11,645,22400,111.0,1
2026-02-03 15:06:29,423297,12,466,22400,73.2,1
2026-02-03 15:06:29,417598,1,123,22530,12.4,1
2026-02-03 15:06:29,417598,2,790,22530,126.1,1
2026-02-03 15:06:29,417598,3,769,22530,112.4,1
2026-02-03 15:06:29,417598,4,1033,22530,203.2,1
2026-02-03 15:06:29,417598,5,1430,22530,252.2,1
2026-02-03 15:06:29,417598,6,543,22530,75.2,1
2026-02-03 15:06:29,417598,7,635,22530,105.3,1
2026-02-03 15:06:29,417598,8,1831,22530,272.0,1
2026-02-03 15:06:29,417598,9,1362,22530,245.9,1
2026-02-03 15:06:29,417598,10,240,22530,28.3,1
2026-02-03 15:06:29,417598,11,174,22420,27.2,1
2026-02-03 15:06:29,417598,12,700,22420,122.8,1
2026-02-03 15:06:29,418297,1,521,22370,67.0,1
2026-02-03 15:06:29,418297,2,171,22370,19.6,1
2026-02-03 15:06:29,418297,3,873,22370,125.6,1
2026-02-03 15:06:29,418297,4,508,22370,73.8,1
2026-02-03 15:06:29,418297,5,251,22370,27.9,1
2026-02-03 15:06:29,418297,6,422,22370,59.6,1
2026-02-03 15:06:29,418297,7,1844,22370,311.3,1
2026-02-03 15:06:29,418297,8,627,22370,88.3,1
2026-02-03 15:06:29,418297,9,1443,22370,234.0,1
2026-02-03 15:06:29,418297,10,4,22130,0.0,0
2026-02-03 15:06:29,418297,11,488,22300,67.6,1
2026-02-03 15:06:29,418297,12,700,22300,117.7,1
2026-02-03 15:06:29,418351,1,1097,22360,183.8,1
2026-02-03 15:06:29,418351,2,30,22360,2.1,1
2026-02-03 15:06:29,418351,3,154,22360,18.5,1
2026-02-03 15:06:29,418351,4,1141,22200,196.2,0
2026-02-03 15:06:29,418351,5,1309,22360,234.5,1
2026-02-03 15:06:29,418351,6,4,22220,0.0,0
2026-02-03 15:06:29,418351,7,4,22220,0.0,0
2026-02-03 15:06:29,418351,8,1012,22360,176.5,1
2026-02-03 15:06:29,418351,9,1263,22360,205.0,1
2026-02-03 15:06:29,418351,10,537,22360,78.7,1
2026-02-03 15:06:29,418351,11,1033,22300,199.6,1
2026-02-03 15:06:29,418351,12,469,22300,67.0,1
2026-02-03 15:52:22,423297,1,365,22540,53.4,1
2026-02-03 15:52:22,423297,2,1453,22540,237.6,1
2026-02-03 15:52:22,423297,3,1095,22540,192.8,1
2026-02-03 15:52:22,423297,4,1358,22540,232.7,1
2026-02-03 15:52:22,423297,5,81,22540,7.9,1
2026-02-03 15:52:22,423297,6,486,22540,64.2,1
2026-02-03 15:52:22,423297,7,170,22540,18.6,1
2026-02-03 15:52:22,423297,8,181,22540,20.2,1
2026-02-03 15:52:22,423297,9,1021,22540,170.8,1
2026-02-03 15:52:22,423297,10,490,22540,73.3,1
2026-02-03 15:52:22,423297,11,654,22490,112.9,1
2026-02-03 15:52:22,423297,12,191,22490,25.0,1
2026-02-03 15:52:22,417598,1,109,22740,10.9,1
2026-02-03 15:52:22,417598,2,788,22740,127.4,1
2026-02-03 15:52:22,417598,3,683,22740,97.3,1
2026-02-03 15:52:22,417598,4,457,22740,83.1,1
2026-02-03 15:52:22,417598,5,1065,22740,178.1,1
2026-02-03 15:52:22,417598,6,435,22740,59.4,1
2026-02-03 15:52:22,417598,7,623,22740,105.0,1
2026-02-03 15:52:22,417598,8,1847,22740,276.7,1
2026-02-03 15:52:22,417598,9,807,22740,132.6,1
2026-02-03 15:52:22,417598,10,5,22680,0.0,1
2026-02-03 15:52:22,417598,11,169,22620,26.3,1
2026-02-03 15:52:22,417598,12,386,22620,59.9,1
2026-02-03 15:52:22,418297,1,374,22530,46.0,1
2026-02-03 15:52:22,418297,2,143,22530,16.6,1
2026-02-03 15:52:22,418297,3,544,22530,73.6,1
2026-02-03 15:52:22,418297,4,6,22500,0.0,0
2026-02-03 15:52:22,418297,5,21,22530,1.5,1
2026-02-03 15:52:22,418297,6,277,22530,35.9,1
2026-02-03 15:52:22,418297,7,1512,22530,240.5,1
2026-02-03 15:52:22,418297,8,462,22530,62.6,1
2026-02-03 15:52:22,418297,9,1478,22530,242.6,1
2026-02-03 15:52:22,418297,10,4,22440,0.0,0
2026-02-03 15:52:22,418297,11,249,22460,29.2,1
2026-02-03 15:52:22,418297,12,452,22460,65.1,1
2026-02-03 15:52:22,418351,1,1125,22500,189.2,1
2026-02-03 15:52:22,418351,2,29,22500,2.2,1
2026-02-03 15:52:22,418351,3,25,22500,1.8,1
2026-02-03 15:52:22,418351,4,1054,22500,178.8,1
2026-02-03 15:52:22,418351,5,1326,22500,238.6,1
2026-02-03 15:52:22,418351,6,4,22520,0.0,0
2026-02-03 15:52:22,418351,7,4,22520,0.0,0
2026-02-03 15:52:22,418351,8,1033,22500,181.2,1
2026-02-03 15:52:22,418351,9,626,22500,87.6,1
2026-02-03 15:52:22,418351,10,275,22500,35.2,1
2026-02-03 15:52:22,418351,11,505,22450,90.2,1
2026-02-03 15:52:22,418351,12,242,22450,30.3,1
2026-02-03 16:25:01,423297,1,272,22630,37.7,1
2026-02-03 16:25:01,423297,2,1515,22630,243.1,1
2026-02-03 16:25:01,423297,3,1124,22630,194.5,1
2026-02-03 16:25:01,423297,4,1405,22630,235.4,1
2026-02-03 16:25:01,423297,5,19,22590,1.4,0
2026-02-03 16:25:01,423297,6,298,22630,35.9,1
2026-02-03 16:25:01,423297,7,10,22790,0.5,0
2026-02-03 16:25:01,423297,8,165,22630,18.5,1
2026-02-03 16:25:01,423297,9,1056,22630,172.6,1
2026-02-03 16:25:01,423297,10,337,22630,47.2,1
2026-02-03 16:25:01,423297,11,674,22580,114.5,1
2026-02-03 16:25:01,423297,12,27,22580,2.2,1
2026-02-03 16:25:01,417598,1,14,22840,0.0,0
2026-02-03 16:25:01,417598,2,802,22700,128.4,1
2026-02-03 16:25:01,417598,3,627,22700,86.9,1
2026-02-03 16:25:01,417598,4,283,22700,48.5,1
2026-02-03 16:25:01,417598,5,783,22700,120.5,1
2026-02-03 16:25:01,417598,6,311,22700,39.3,1
2026-02-03 16:25:01,417598,7,518,22700,81.2,1
2026-02-03 16:25:01,417598,8,1865,22700,279.2,1
2026-02-03 16:25:01,417598,9,591,22700,89.8,1
2026-02-03 16:25:01,417598,10,1276,22700,225.0,1
2026-02-03 16:25:01,417598,11,148,22590,22.5,1
2026-02-03 16:25:01,417598,12,218,22590,29.4,1
2026-02-03 16:25:01,418297,1,251,22580,27.5,1
2026-02-03 16:25:01,418297,2,130,22580,15.2,1
2026-02-03 16:25:01,418297,3,264,22580,31.6,1
2026-02-03 16:25:01,418297,4,5,22740,0.0,0
2026-02-03 16:25:01,418297,5,21,22580,1.5,1
2026-02-03 16:25:01,418297,6,243,22580,31.4,1
2026-02-03 16:25:01,418297,7,1258,22580,190.6,1
2026-02-03 16:25:01,418297,8,265,22580,32.2,1
2026-02-03 16:25:01,418297,9,1284,22580,200.0,1
2026-02-03 16:25:01,418297,10,4,22740,0.0,0
2026-02-03 16:25:01,418297,11,202,22510,23.3,1
2026-02-03 16:25:01,418297,12,0,22680,0.0,0
2026-02-03 16:25:01,418351,1,1075,22540,174.7,1
2026-02-03 16:25:01,418351,2,7,22550,0.0,0
2026-02-03 16:25:01,418351,3,279,22540,41.3,1
2026-02-03 16:25:01,418351,4,1090,22540,181.7,1
2026-02-03 16:25:01,418351,5,1363,22540,241.7,1
2026-02-03 16:25:01,418351,6,4,22520,0.0,0
2026-02-03 16:25:01,418351,7,4,22520,0.0,0
2026-02-03 16:25:01,418351,8,1080,22540,187.1,1
2026-02-03 16:25:01,418351,9,443,22540,59.5,1
2026-02-03 16:25:01,418351,10,205,22540,25.3,1
2026-02-03 16:25:01,418351,11,331,22480,56.7,1
2026-02-03 16:25:01,418351,12,202,22480,24.9,1
2026-02-03 17:03:45,423297,1,14,22830,0.0,0
2026-02-03 17:03:45,423297,2,6,22930,0.0,0
2026-02-03 17:03:45,423297,3,1169,22960,197.1,1
2026-02-03 17:03:45,423297,4,1465,22960,239.0,1
2026-02-03 17:03:45,423297,5,4,22730,0.0,0
2026-02-03 17:03:45,423297,6,219,22960,26.3,1
2026-02-03 17:03:45,423297,7,4,22730,0.0,0
2026-02-03 17:03:45,423297,8,142,22960,16.5,1
2026-02-03 17:03:45,423297,9,1104,22960,175.0,1
2026-02-03 17:03:45,423297,10,117,22960,14.6,1
2026-02-03 17:03:45,423297,11,692,22900,113.8,1
2026-02-03 17:03:45,423297,12,27,22900,2.3,1
2026-02-03 17:03:45,417598,1,14,22730,0.0,0
2026-02-03 17:03:45,417598,2,851,22960,130.4,1
2026-02-03 17:03:45,417598,3,607,22750,83.0,0
2026-02-03 17:03:45,417598,4,149,22960,23.6,1
2026-02-03 17:03:45,417598,5,566,22960,82.8,1
2026-02-03 17:03:45,417598,6,4,22920,0.0,0
2026-02-03 17:03:45,417598,7,415,22960,60.3,1
2026-02-03 17:03:45,417598,8,1907,22960,284.0,1
2026-02-03 17:03:45,417598,9,517,22780,75.4,0
2026-02-03 17:03:45,417598,10,1345,22960,228.4,1
2026-02-03 17:03:45,417598,11,126,22840,18.8,1
2026-02-03 17:03:45,417598,12,144,22840,18.7,1
2026-02-03 17:03:45,418297,1,15,22710,0.0,0
2026-02-03 17:03:45,418297,2,112,22920,13.5,1
2026-02-03 17:03:45,418297,3,253,22920,31.7,1
2026-02-03 17:03:45,418297,4,5,22740,0.0,0
2026-02-03 17:03:45,418297,5,18,22740,1.3,0
2026-02-03 17:03:45,418297,6,202,22920,26.9,1
2026-02-03 17:03:45,418297,7,363,22920,48.2,1
2026-02-03 17:03:45,418297,8,249,22920,31.5,1
2026-02-03 17:03:45,418297,9,727,22920,104.1,1
2026-02-03 17:03:45,418297,10,4,22740,0.0,0
2026-02-03 17:03:45,418297,11,160,22840,18.8,1
2026-02-03 17:03:45,418297,12,0,22680,0.0,0
2026-02-03 17:03:45,418351,1,448,22890,65.4,1
2026-02-03 17:03:45,418351,2,7,22700,0.0,0
2026-02-03 17:03:45,418351,3,23,22890,1.9,1
2026-02-03 17:03:45,418351,4,1142,22890,184.5,1
2026-02-03 17:03:45,418351,5,1438,22890,249.2,1
2026-02-03 17:03:45,418351,6,4,22700,0.0,0
2026-02-03 17:03:45,418351,7,4,22700,0.0,0
2026-02-03 17:03:45,418351,8,855,22890,132.0,1
2026-02-03 17:03:45,418351,9,235,22890,29.0,1
2026-02-03 17:03:45,418351,10,154,22890,19.1,1
2026-02-03 17:03:45,418351,11,221,22820,37.1,1
2026-02-03 17:03:45,418351,12,155,22820,19.4,1
2026-02-03 17:56:37,423297,1,14,22970,0.0,0
2026-02-03 17:56:37,423297,2,6,22970,0.0,0
2026-02-03 17:56:37,423297,3,1187,22950,200.8,1
2026-02-03 17:56:37,423297,4,1521,22950,250.6,1
2026-02-03 17:56:37,423297,5,4,22970,0.0,0
2026-02-03 17:56:37,423297,6,183,22950,20.7,1
2026-02-03 17:56:37,423297,7,4,22970,0.0,0
2026-02-03 17:56:37,423297,8,4,22970,0.0,0
2026-02-03 17:56:37,423297,9,1132,22950,179.4,1
2026-02-03 17:56:37,423297,10,122,22950,14.4,1
2026-02-03 17:56:37,423297,11,187,22880,24.8,1
2026-02-03 17:56:37,423297,12,258,22880,36.2,1
2026-02-03 17:56:37,417598,1,14,23150,0.0,0
2026-02-03 17:56:37,417598,2,7,23120,0.0,0
2026-02-03 17:56:37,417598,3,6,23150,0.0,0
2026-02-03 17:56:37,417598,4,106,23090,15.2,1
2026-02-03 17:56:37,417598,5,204,23090,26.4,1
2026-02-03 17:56:37,417598,6,928,23090,154.0,1
2026-02-03 17:56:37,417598,7,255,23090,33.9,1
2026-02-03 17:56:37,417598,8,2003,23090,295.6,1
2026-02-03 17:56:37,417598,9,4,23150,0.0,0
2026-02-03 17:56:37,417598,10,1370,23090,233.8,1
2026-02-03 17:56:37,417598,11,0,22920,0.0,0
2026-02-03 17:56:37,417598,12,0,23040,0.0,0
2026-02-03 17:56:37,418297,1,14,22930,0.0,0
2026-02-03 17:56:37,418297,2,103,22920,11.8,1
2026-02-03 17:56:37,418297,3,6,22880,0.0,0
2026-02-03 17:56:37,418297,4,5,22930,0.0,0
2026-02-03 17:56:37,418297,5,5,22930,0.0,0
2026-02-03 17:56:37,418297,6,4,22930,0.0,0
2026-02-03 17:56:37,418297,7,4,22940,0.0,0
2026-02-03 17:56:37,418297,8,211,22920,24.8,1
2026-02-03 17:56:37,418297,9,467,22920,63.1,1
2026-02-03 17:56:37,418297,10,4,22930,0.0,0
2026-02-03 17:56:37,418297,11,0,22960,0.0,0
2026-02-03 17:56:37,418297,12,1329,22850,214.2,1
2026-02-03 17:56:37,418351,1,191,22910,24.7,1
2026-02-03 17:56:37,418351,2,7,22970,0.0,0
2026-02-03 17:56:37,418351,3,86,22910,10.4,1
2026-02-03 17:56:37,418351,4,1172,22910,189.0,1
2026-02-03 17:56:37,418351,5,921,22910,140.9,1
2026-02-03 17:56:37,418351,6,4,22970,0.0,0
2026-02-03 17:56:37,418351,7,4,22970,0.0,0
2026-02-03 17:56:37,418351,8,4,22960,0.0,0
2026-02-03 17:56:37,418351,9,182,22910,21.0,1
2026-02-03 17:56:37,418351,10,138,22910,16.6,1
2026-02-03 17:56:37,418351,11,119,22840,17.7,1
2026-02-03 17:56:37,418351,12,0,22890,0.0,0
2026-02-03 18:40:47,423297,1,14,23170,0.0,0
2026-02-03 18:40:47,423297,2,6,23170,0.0,0
2026-02-03 18:40:47,423297,3,5,23170,0.0,0
2026-02-03 18:40:47,423297,4,622,23230,91.7,1
2026-02-03 18:40:47,423297,5,4,23170,0.0,0
2026-02-03 18:40:47,423297,6,155,23230,17.4,1
2026-02-03 18:40:47,423297,7,4,23170,0.0,0
2026-02-03 18:40:47,423297,8,4,23170,0.0,0
2026-02-03 18:40:47,423297,9,836,23230,127.9,1
2026-02-03 18:40:47,423297,10,100,23230,11.8,1
2026-02-03 18:40:47,423297,11,110,23180,12.8,1
2026-02-03 18:40:47,423297,12,107,23180,12.8,1
2026-02-03 18:40:47,417598,1,1136,23320,186.7,1
2026-02-03 18:40:47,417598,2,7,23170,0.0,0
2026-02-03 18:40:47,417598,3,6,23170,0.0,0
2026-02-03 18:40:47,417598,4,92,23320,12.5,1
2026-02-03 18:40:47,417598,5,5,23170,0.0,0
2026-02-03 18:40:47,417598,6,953,23320,156.1,1
2026-02-03 18:40:47,417598,7,161,23320,20.7,1
2026-02-03 18:40:47,417598,8,2000,23320,303.1,1
2026-02-03 18:40:47,417598,9,4,23170,0.0,0
2026-02-03 18:40:47,417598,10,1417,23320,239.5,1
2026-02-03 18:40:47,417598,11,0,23070,0.0,0
2026-02-03 18:40:47,417598,12,0,23070,0.0,0
2026-02-03 18:40:47,418297,1,14,23030,0.0,0
2026-02-03 18:40:47,418297,2,91,23230,10.6,1
2026-02-03 18:40:47,418297,3,6,23030,0.0,0
2026-02-03 18:40:47,418297,4,5,23030,0.0,0
2026-02-03 18:40:47,418297,5,5,23030,0.0,0
2026-02-03 18:40:47,418297,6,4,23030,0.0,0
2026-02-03 18:40:47,418297,7,4,23030,0.0,0
2026-02-03 18:40:47,418297,8,177,23170,21.0,0
2026-02-03 18:40:47,418297,9,343,23230,45.7,1
2026-02-03 18:40:47,418297,10,4,23030,0.0,0
2026-02-03 18:40:47,418297,11,0,22960,0.0,0
2026-02-03 18:40:47,418297,12,1356,23160,218.3,1
2026-02-03 18:40:47,418351,1,141,23250,18.0,1
2026-02-03 18:40:47,418351,2,7,23250,0.0,0
2026-02-03 18:40:47,418351,3,23,23250,1.9,1
2026-02-03 18:40:47,418351,4,5,23250,0.0,0
2026-02-03 18:40:47,418351,5,5,23260,0.0,0
2026-02-03 18:40:47,418351,6,4,23250,0.0,0
2026-02-03 18:40:47,418351,7,4,23250,0.0,0
2026-02-03 18:40:47,418351,8,4,23250,0.0,0
2026-02-03 18:40:47,418351,9,149,23250,17.0,1
2026-02-03 18:40:47,418351,10,14,23250,0.9,1
2026-02-03 18:40:47,418351,11,98,23190,13.9,1
2026-02-03 18:40:47,418351,12,0,23190,0.0,0
2026-02-03 19:21:30,423297,1,14,23170,0.0,0
2026-02-03 19:21:30,423297,2,1292,23040,209.7,1
2026-02-03 19:21:30,423297,3,1315,23040,214.4,1
2026-02-03 19:21:30,423297,4,416,23040,58.5,1
2026-02-03 19:21:30,423297,5,4,23170,0.0,0
2026-02-03 19:21:30,423297,6,14,23220,0.5,0
2026-02-03 19:21:30,423297,7,4,23170,0.0,0
2026-02-03 19:21:30,423297,8,1451,23040,221.6,1
2026-02-03 19:21:30,423297,9,476,23040,66.4,1
