timestamp,device_id,port,current,voltage,power,charge_status
2026-02-22 16:42:10,423297,1,14,23630,0.0,0
2026-02-22 16:42:10,423297,2,6,23630,0.0,0
2026-02-22 16:42:10,423297,3,5,23630,0.0,0
2026-02-22 16:42:10,423297,4,5,23630,0.0,0
2026-02-22 16:42:10,423297,5,1494,23670,231.5,1
2026-02-22 16:42:10,423297,6,4,23630,0.0,0
2026-02-22 16:42:10,423297,7,3,23630,0.0,0
2026-02-22 16:42:10,423297,8,4,23630,0.0,0
2026-02-22 16:42:10,423297,9,1139,23670,182.9,1
2026-02-22 16:42:10,423297,10,4,23630,0.0,0
2026-02-22 16:42:10,423297,11,176,23620,23.3,1
2026-02-22 16:42:10,423297,12,0,23580,0.0,0
2026-02-22 16:42:10,417598,1,14,23720,0.0,0
2026-02-22 16:42:10,417598,2,7,23720,0.0,0
2026-02-22 16:42:10,417598,3,6,23720,0.0,0
2026-02-22 16:42:10,417598,4,6,23720,0.0,0
2026-02-22 16:42:10,417598,5,5,23720,0.0,0
2026-02-22 16:42:10,417598,6,611,23720,82.0,1
2026-02-22 16:42:10,417598,7,4,23720,0.0,0
2026-02-22 16:42:10,417598,8,4,23720,0.0,0
2026-02-22 16:42:10,417598,9,4,23720,0.0,0
2026-02-22 16:42:10,417598,10,4,23720,0.0,0
2026-02-22 16:42:10,417598,11,0,23610,0.0,0
2026-02-22 16:42:10,417598,12,0,23610,0.0,0
2026-02-22 16:42:10,418297,1,13,23570,0.0,0
2026-02-22 16:42:10,418297,2,6,23570,0.0,0
2026-02-22 16:42:10,418297,3,5,23570,0.0,0
2026-02-22 16:42:10,418297,4,117,23640,15.0,1
2026-02-22 16:42:10,418297,5,4,23570,0.0,0
2026-02-22 16:42:10,418297,6,4,23570,0.0,0
2026-02-22 16:42:10,418297,7,3,23570,0.0,0
2026-02-22 16:42:10,418297,8,3,23570,0.0,0
2026-02-22 16:42:10,418297,9,4,23570,0.0,0
2026-02-22 16:42:10,418297,10,3,23570,0.0,0
2026-02-22 16:42:10,418297,11,0,23510,0.0,0
2026-02-22 16:42:10,418297,12,0,23510,0.0,0
2026-02-22 16:42:10,418351,1,13,23700,0.0,0
2026-02-22 16:42:10,418351,2,1355,23670,224.1,1
2026-02-22 16:42:10,418351,3,5,23700,0.0,0
2026-02-22 16:42:10,418351,4,4,23700,0.0,0
2026-02-22 16:42:10,418351,5,4,23700,0.0,0
2026-02-22 16:42:10,418351,6,4,23700,0.0,0
2026-02-22 16:42:10,418351,7,3,23700,0.0,0
2026-02-22 16:42:10,418351,8,4,23700,0.0,0
2026-02-22 16:42:10,418351,9,4,23700,0.0,0
2026-02-22 16:42:10,418351,10,4,23700,0.0,0
2026-02-22 16:42:10,418351,11,0,23620,0.0,0
2026-02-22 16:42:10,418351,12,0,23620,0.0,0
2026-02-22 17:03:19,423297,1,14,23630,0.0,0
2026-02-22 17:03:19,423297,2,6,23630,0.0,0
2026-02-22 17:03:19,423297,3,5,23630,0.0,0
2026-02-22 17:03:19,423297,4,5,23630,0.0,0
2026-02-22 17:03:19,423297,5,1522,23550,233.3,1
2026-02-22 17:03:19,423297,6,4,23630,0.0,0
2026-02-22 17:03:19,423297,7,3,23630,0.0,0
2026-02-22 17:03:19,423297,8,4,23630,0.0,0
2026-02-22 17:03:19,423297,9,1158,23550,184.2,1
2026-02-22 17:03:19,423297,10,4,23630,0.0,0
2026-02-22 17:03:19,423297,11,168,23490,21.0,1
2026-02-22 17:03:19,423297,12,0,23580,0.0,0
2026-02-22 17:03:19,417598,1,14,23720,0.0,0
2026-02-22 17:03:19,417598,2,7,23720,0.0,0
2026-02-22 17:03:19,417598,3,6,23720,0.0,0
2026-02-22 17:03:19,417598,4,6,23720,0.0,0
2026-02-22 17:03:19,417598,5,5,23720,0.0,0
2026-02-22 17:03:19,417598,6,499,23630,66.8,1
2026-02-22 17:03:19,417598,7,4,23720,0.0,0
2026-02-22 17:03:19,417598,8,4,23720,0.0,0
2026-02-22 17:03:19,417598,9,4,23720,0.0,0
2026-02-22 17:03:19,417598,10,4,23720,0.0,0
2026-02-22 17:03:19,417598,11,0,23610,0.0,0
2026-02-22 17:03:19,417598,12,0,23610,0.0,0
2026-02-22 17:03:19,418297,1,13,23570,0.0,0
2026-02-22 17:03:19,418297,2,6,23570,0.0,0
2026-02-22 17:03:19,418297,3,5,23570,0.0,0
2026-02-22 17:03:19,418297,4,22,23520,2.0,1
2026-02-22 17:03:19,418297,5,4,23570,0.0,0
2026-02-22 17:03:19,418297,6,4,23570,0.0,0
2026-02-22 17:03:19,418297,7,3,23570,0.0,0
2026-02-22 17:03:19,418297,8,3,23570,0.0,0
2026-02-22 17:03:19,418297,9,4,23570,0.0,0
2026-02-22 17:03:19,418297,10,3,23570,0.0,0
2026-02-22 17:03:19,418297,11,0,23510,0.0,0
2026-02-22 17:03:19,418297,12,0,23510,0.0,0
