timestamp,device_id,port,current,voltage,power,charge_status
2026-02-07 10:45:25,423297,1,34,23120,2.6,1
2026-02-07 10:45:25,423297,2,6,23060,0.0,0
2026-02-07 10:45:25,423297,3,5,23060,0.0,0
2026-02-07 10:45:25,423297,4,5,23060,0.0,0
2026-02-07 10:45:25,423297,5,4,23060,0.0,0
2026-02-07 10:45:25,423297,6,4,23060,0.0,0
2026-02-07 10:45:25,423297,7,3,23060,0.0,0
2026-02-07 10:45:25,423297,8,4,23060,0.0,0
2026-02-07 10:45:25,423297,9,4,23060,0.0,0
2026-02-07 10:45:25,423297,10,4,23060,0.0,0
2026-02-07 10:45:25,423297,11,1549,23060,238.1,1
2026-02-07 10:45:25,423297,12,0,22810,0.0,0
2026-02-07 10:45:25,417598,1,13,23430,0.0,0
2026-02-07 10:45:25,417598,2,700,23260,114.7,1
2026-02-07 10:45:25,417598,3,5,23450,0.0,0
2026-02-07 10:45:25,417598,4,5,23450,0.0,0
2026-02-07 10:45:25,417598,5,5,23200,0.0,1
2026-02-07 10:45:25,417598,6,4,23450,0.0,0
2026-02-07 10:45:25,417598,7,1279,23260,215.9,1
2026-02-07 10:45:25,417598,8,4,23450,0.0,0
2026-02-07 10:45:25,417598,9,5,23450,0.0,0
2026-02-07 10:45:25,417598,10,5,23450,0.0,0
2026-02-07 10:45:25,417598,11,0,23340,0.0,0
2026-02-07 10:45:25,417598,12,0,23340,0.0,0
2026-02-07 10:45:25,418297,1,1606,23140,235.9,1
2026-02-07 10:45:25,418297,2,6,23140,0.0,0
2026-02-07 10:45:25,418297,3,1892,23140,278.0,1
2026-02-07 10:45:25,418297,4,1279,23140,196.4,1
2026-02-07 10:45:25,418297,5,5,23140,0.0,0
2026-02-07 10:45:25,418297,6,4,23140,0.0,0
2026-02-07 10:45:25,418297,7,4,23140,0.0,0
2026-02-07 10:45:25,418297,8,4,23140,0.0,0
2026-02-07 10:45:25,418297,9,4,23140,0.0,0
2026-02-07 10:45:25,418297,10,4,23140,0.0,0
2026-02-07 10:45:25,418297,11,0,23070,0.0,0
2026-02-07 10:45:25,418297,12,0,23070,0.0,0
2026-02-07 10:45:25,418351,1,13,23160,0.0,0
2026-02-07 10:45:25,418351,2,6,23160,0.0,0
2026-02-07 10:45:25,418351,3,6,23160,0.0,0
2026-02-07 10:45:25,418351,4,5,23160,0.0,0
2026-02-07 10:45:25,418351,5,5,23160,0.0,0
2026-02-07 10:45:25,418351,6,4,23160,0.0,0
2026-02-07 10:45:25,418351,7,1640,23100,256.0,1
2026-02-07 10:45:25,418351,8,4,23160,0.0,0
2026-02-07 10:45:25,418351,9,4,23160,0.0,0
2026-02-07 10:45:25,418351,10,4,23160,0.0,0
2026-02-07 10:45:25,418351,11,0,23080,0.0,0
2026-02-07 10:45:25,418351,12,0,23080,0.0,0
2026-02-07 12:21:41,423297,1,13,23510,0.0,0
2026-02-07 12:21:41,423297,2,6,23510,0.0,0
2026-02-07 12:21:41,423297,3,5,23510,0.0,0
2026-02-07 12:21:41,423297,4,5,23510,0.0,0
2026-02-07 12:21:41,423297,5,4,23510,0.0,0
2026-02-07 12:21:41,423297,6,4,23510,0.0,0
2026-02-07 12:21:41,423297,7,3,23510,0.0,0
2026-02-07 12:21:41,423297,8,4,23510,0.0,0
2026-02-07 12:21:41,423297,9,4,23510,0.0,0
2026-02-07 12:21:41,423297,10,4,23510,0.0,0
2026-02-07 12:21:41,423297,11,1590,23470,248.9,1
2026-02-07 12:21:41,423297,12,0,23470,0.0,0
2026-02-07 12:21:41,417598,1,13,23440,0.0,0
2026-02-07 12:21:41,417598,2,207,23510,26.1,1
2026-02-07 12:21:41,417598,3,6,23440,0.0,0
2026-02-07 12:21:41,417598,4,5,23440,0.0,0
2026-02-07 12:21:41,417598,5,5,23440,0.0,0
2026-02-07 12:21:41,417598,6,4,23440,0.0,0
2026-02-07 12:21:41,417598,7,1316,23510,222.0,1
2026-02-07 12:21:41,417598,8,4,23440,0.0,0
2026-02-07 12:21:41,417598,9,4,23440,0.0,0
2026-02-07 12:21:41,417598,10,1257,23510,202.4,1
2026-02-07 12:21:41,417598,11,0,23330,0.0,0
2026-02-07 12:21:41,417598,12,0,23330,0.0,0
2026-02-07 12:21:41,418297,1,13,23260,0.0,0
2026-02-07 12:21:41,418297,2,6,23180,0.0,0
2026-02-07 12:21:41,418297,3,1934,23400,287.1,1
2026-02-07 12:21:41,418297,4,5,23180,0.0,0
2026-02-07 12:21:41,418297,5,449,23400,98.8,1
2026-02-07 12:21:41,418297,6,4,23180,0.0,0
2026-02-07 12:21:41,418297,7,4,23180,0.0,0
2026-02-07 12:21:41,418297,8,4,23180,0.0,0
2026-02-07 12:21:41,418297,9,4,23180,0.0,0
2026-02-07 12:21:41,418297,10,4,23180,0.0,0
2026-02-07 12:21:41,418297,11,0,23060,0.0,0
2026-02-07 12:21:41,418297,12,0,23060,0.0,0
2026-02-07 12:21:41,418351,1,13,23240,0.0,0
2026-02-07 12:21:41,418351,2,6,23240,0.0,0
2026-02-07 12:21:41,418351,3,6,23240,0.0,0
2026-02-07 12:21:41,418351,4,5,23240,0.0,0
2026-02-07 12:21:41,418351,5,5,23240,0.0,0
2026-02-07 12:21:41,418351,6,4,23240,0.0,0
2026-02-07 12:21:41,418351,7,584,23500,77.2,1
2026-02-07 12:21:41,418351,8,4,23240,0.0,0
2026-02-07 12:21:41,418351,9,4,23240,0.0,0
2026-02-07 12:21:41,418351,10,4,23240,0.0,0
2026-02-07 12:21:41,418351,11,0,23160,0.0,0
2026-02-07 12:21:41,418351,12,0,23160,0.0,0
2026-02-07 13:14:20,423297,1,1458,23470,232.4,1
2026-02-07 13:14:20,423297,2,6,23470,0.0,0
2026-02-07 13:14:20,423297,3,5,23470,0.0,0
2026-02-07 13:14:20,423297,4,5,23470,0.0,0
2026-02-07 13:14:20,423297,5,4,23470,0.0,0
2026-02-07 13:14:20,423297,6,4,23470,0.0,0
2026-02-07 13:14:20,423297,7,3,23470,0.0,0
2026-02-07 13:14:20,423297,8,4,23470,0.0,0
2026-02-07 13:14:20,423297,9,4,23470,0.0,0
2026-02-07 13:14:20,423297,10,4,23470,0.0,0
2026-02-07 13:14:20,423297,11,1351,23410,198.0,1
2026-02-07 13:14:20,423297,12,0,23410,0.0,0
2026-02-07 13:14:20,417598,1,13,23570,0.0,0
2026-02-07 13:14:20,417598,2,150,23550,18.4,1
2026-02-07 13:14:20,417598,3,6,23570,0.0,0
2026-02-07 13:14:20,417598,4,1420,23550,226.2,1
2026-02-07 13:14:20,417598,5,5,23570,0.0,0
