timestamp,device_id,port,current,voltage,power,charge_status
2026-02-13 12:01:59,423297,1,13,23730,0.0,0
2026-02-13 12:01:59,423297,2,6,23730,0.0,0
2026-02-13 12:01:59,423297,3,5,23850,0.0,0
2026-02-13 12:01:59,423297,4,5,23730,0.0,0
2026-02-13 12:01:59,423297,5,4,23730,0.0,0
2026-02-13 12:01:59,423297,6,4,23730,0.0,0
2026-02-13 12:01:59,423297,7,3,23730,0.0,0
2026-02-13 12:01:59,423297,8,4,23730,0.0,0
2026-02-13 12:01:59,423297,9,4,23730,0.0,0
2026-02-13 12:01:59,423297,10,4,23730,0.0,0
2026-02-13 12:01:59,423297,11,0,23670,0.0,0
2026-02-13 12:01:59,423297,12,0,23670,0.0,0
2026-02-13 12:01:59,417598,1,14,23990,0.0,0
2026-02-13 12:01:59,417598,2,7,23990,0.0,0
2026-02-13 12:01:59,417598,3,6,23990,0.0,0
2026-02-13 12:01:59,417598,4,5,23990,0.0,0
2026-02-13 12:01:59,417598,5,5,23990,0.0,0
2026-02-13 12:01:59,417598,6,4,23990,0.0,0
2026-02-13 12:01:59,417598,7,4,23990,0.0,0
2026-02-13 12:01:59,417598,8,4,23990,0.0,0
2026-02-13 12:01:59,417598,9,4,23990,0.0,0
2026-02-13 12:01:59,417598,10,4,23990,0.0,0
2026-02-13 12:01:59,417598,11,0,23870,0.0,0
2026-02-13 12:01:59,417598,12,0,23870,0.0,0
2026-02-13 12:01:59,418297,1,13,23740,0.0,0
2026-02-13 12:01:59,418297,2,5,23740,0.0,0
2026-02-13 12:01:59,418297,3,5,23740,0.0,0
2026-02-13 12:01:59,418297,4,5,23740,0.0,0
2026-02-13 12:01:59,418297,5,4,23740,0.0,0
2026-02-13 12:01:59,418297,6,4,23740,0.0,0
2026-02-13 12:01:59,418297,7,3,23740,0.0,0
2026-02-13 12:01:59,418297,8,3,23740,0.0,0
2026-02-13 12:01:59,418297,9,3,23740,0.0,0
2026-02-13 12:01:59,418297,10,3,23740,0.0,0
2026-02-13 12:01:59,418297,11,0,23680,0.0,0
2026-02-13 12:01:59,418297,12,0,23680,0.0,0
2026-02-13 12:01:59,418351,1,13,23900,0.0,0
2026-02-13 12:01:59,418351,2,6,23900,0.0,0
2026-02-13 12:01:59,418351,3,5,23900,0.0,0
2026-02-13 12:01:59,418351,4,4,23900,0.0,0
2026-02-13 12:01:59,418351,5,4,23900,0.0,0
2026-02-13 12:01:59,418351,6,4,23900,0.0,0
2026-02-13 12:01:59,418351,7,3,23900,0.0,0
2026-02-13 12:01:59,418351,8,4,23900,0.0,0
2026-02-13 12:01:59,418351,9,4,23900,0.0,0
2026-02-13 12:01:59,418351,10,4,23900,0.0,0
2026-02-13 12:01:59,418351,11,0,23830,0.0,0
2026-02-13 12:01:59,418351,12,0,23830,0.0,0
2026-02-13 13:25:25,423297,1,14,24000,0.0,0
2026-02-13 13:25:25,423297,2,6,24000,0.0,0
2026-02-13 13:25:25,423297,3,5,24000,0.0,0
2026-02-13 13:25:25,423297,4,5,24000,0.0,0
2026-02-13 13:25:25,423297,5,4,24000,0.0,0
2026-02-13 13:25:25,423297,6,4,24000,0.0,0
2026-02-13 13:25:25,423297,7,4,24000,0.0,0
2026-02-13 13:25:25,423297,8,4,24000,0.0,0
2026-02-13 13:25:25,423297,9,4,24000,0.0,0
2026-02-13 13:25:25,423297,10,4,24000,0.0,0
2026-02-13 13:25:25,423297,11,0,23940,0.0,0
2026-02-13 13:25:25,423297,12,0,23940,0.0,0
2026-02-13 13:25:25,417598,1,14,24050,0.0,0
2026-02-13 13:25:25,417598,2,7,24050,0.0,0
2026-02-13 13:25:25,417598,3,6,24050,0.0,0
2026-02-13 13:25:25,417598,4,5,24050,0.0,0
2026-02-13 13:25:25,417598,5,5,24050,0.0,0
2026-02-13 13:25:25,417598,6,4,24050,0.0,0
2026-02-13 13:25:25,417598,7,4,24050,0.0,0
2026-02-13 13:25:25,417598,8,4,24050,0.0,0
2026-02-13 13:25:25,417598,9,4,24050,0.0,0
2026-02-13 13:25:25,417598,10,4,24050,0.0,0
2026-02-13 13:25:25,417598,11,0,23950,0.0,0
2026-02-13 13:25:25,417598,12,0,23950,0.0,0
2026-02-13 13:25:25,418297,1,13,23920,0.0,0
2026-02-13 13:25:25,418297,2,6,23920,0.0,0
2026-02-13 13:25:25,418297,3,5,23920,0.0,0
2026-02-13 13:25:25,418297,4,5,23920,0.0,0
2026-02-13 13:25:25,418297,5,4,23920,0.0,0
2026-02-13 13:25:25,418297,6,4,23920,0.0,0
2026-02-13 13:25:25,418297,7,3,23920,0.0,0
2026-02-13 13:25:25,418297,8,4,23920,0.0,0
2026-02-13 13:25:25,418297,9,3,23920,0.0,0
2026-02-13 13:25:25,418297,10,3,23920,0.0,0
2026-02-13 13:25:25,418297,11,0,23860,0.0,0
2026-02-13 13:25:25,418297,12,0,23860,0.0,0
2026-02-13 13:25:25,418351,1,13,24060,0.0,0
2026-02-13 13:25:25,418351,2,6,24060,0.0,0
2026-02-13 13:25:25,418351,3,5,24060,0.0,0
2026-02-13 13:25:25,418351,4,4,24060,0.0,0
2026-02-13 13:25:25,418351,5,4,24060,0.0,0
2026-02-13 13:25:25,418351,6,4,24060,0.0,0
2026-02-13 13:25:25,418351,7,4,24060,0.0,0
2026-02-13 13:25:25,418351,8,4,24060,0.0,0
2026-02-13 13:25:25,418351,9,4,24060,0.0,0
2026-02-13 13:25:25,418351,10,4,24060,0.0,0
2026-02-13 13:25:25,418351,11,0,23990,0.0,0
2026-02-13 13:25:25,418351,12,0,23990,0.0,0
2026-02-13 14:34:57,423297,1,14,24090,0.0,0
2026-02-13 14:34:57,423297,2,6,24090,0.0,0
2026-02-13 14:34:57,423297,3,5,24090,0.0,0
2026-02-13 14:34:57,423297,4,5,24090,0.0,0
2026-02-13 14:34:57,423297,5,4,24090,0.0,0
2026-02-13 14:34:57,423297,6,4,24090,0.0,0
2026-02-13 14:34:57,423297,7,3,24090,0.0,0
2026-02-13 14:34:57,423297,8,4,24090,0.0,0
2026-02-13 14:34:57,423297,9,4,24090,0.0,0
2026-02-13 14:34:57,423297,10,4,24090,0.0,0
2026-02-13 14:34:57,423297,11,0,24030,0.0,0
2026-02-13 14:34:57,423297,12,0,24030,0.0,0
2026-02-13 14:34:57,417598,1,14,24050,0.0,0
2026-02-13 14:34:57,417598,2,7,24050,0.0,0
2026-02-13 14:34:57,417598,3,6,24050,0.0,0
2026-02-13 14:34:57,417598,4,6,24050,0.0,0
2026-02-13 14:34:57,417598,5,5,24050,0.0,0
2026-02-13 14:34:57,417598,6,4,24050,0.0,0
2026-02-13 14:34:57,417598,7,4,24050,0.0,0
2026-02-13 14:34:57,417598,8,4,24050,0.0,0
2026-02-13 14:34:57,417598,9,4,24050,0.0,0
2026-02-13 14:34:57,417598,10,4,24050,0.0,0
2026-02-13 14:34:57,417598,11,0,23940,0.0,0
2026-02-13 14:34:57,417598,12,0,23940,0.0,0
2026-02-13 14:34:57,418297,1,14,23970,0.0,0
2026-02-13 14:34:57,418297,2,6,23970,0.0,0
2026-02-13 14:34:57,418297,3,5,23970,0.0,0
2026-02-13 14:34:57,418297,4,4,23970,0.0,0
2026-02-13 14:34:57,418297,5,4,23970,0.0,0
2026-02-13 14:34:57,418297,6,3,23970,0.0,0
2026-02-13 14:34:57,418297,7,3,23970,0.0,0
2026-02-13 14:34:57,418297,8,3,23970,0.0,0
2026-02-13 14:34:57,418297,9,3,23970,0.0,0
2026-02-13 14:34:57,418297,10,3,23970,0.0,0
2026-02-13 14:34:57,418297,11,0,23890,0.0,0
2026-02-13 14:34:57,418297,12,0,23890,0.0,0
2026-02-13 14:34:57,418351,1,13,24040,0.0,0
2026-02-13 14:34:57,418351,2,6,24040,0.0,0
2026-02-13 14:34:57,418351,3,5,24040,0.0,0
2026-02-13 14:34:57,418351,4,4,24040,0.0,0
2026-02-13 14:34:57,418351,5,4,24040,0.0,0
2026-02-13 14:34:57,418351,6,4,24040,0.0,0
2026-02-13 14:34:57,418351,7,4,24040,0.0,0
2026-02-13 14:34:57,418351,8,4,24040,0.0,0
2026-02-13 14:34:57,418351,9,4,24040,0.0,0
2026-02-13 14:34:57,418351,10,3,24040,0.0,0
2026-02-13 14:34:57,418351,11,0,23970,0.0,0
2026-02-13 14:34:57,418351,12,0,23970,0.0,0
2026-02-13 15:35:02,423297,1,14,23950,0.0,0
2026-02-13 15:35:02,423297,2,6,23950,0.0,0
2026-02-13 15:35:02,423297,3,5,23950,0.0,0
2026-02-13 15:35:02,423297,4,5,23950,0.0,0
2026-02-13 15:35:02,423297,5,4,23950,0.0,0
2026-02-13 15:35:02,423297,6,4,23950,0.0,0
2026-02-13 15:35:02,423297,7,3,23950,0.0,0
2026-02-13 15:35:02,423297,8,4,23950,0.0,0
2026-02-13 15:35:02,423297,9,1526,23950,223.1,1
2026-02-13 15:35:02,423297,10,1406,23950,222.9,1
2026-02-13 15:35:02,423297,11,0,23900,0.0,0
2026-02-13 15:35:02,423297,12,0,23900,0.0,0
2026-02-13 15:35:02,417598,1,14,24080,0.0,0
2026-02-13 15:35:02,417598,2,7,24080,0.0,0
2026-02-13 15:35:02,417598,3,6,24080,0.0,0
2026-02-13 15:35:02,417598,4,5,24080,0.0,0
2026-02-13 15:35:02,417598,5,5,24080,0.0,0
2026-02-13 15:35:02,417598,6,4,24080,0.0,0
2026-02-13 15:35:02,417598,7,4,24080,0.0,0
2026-02-13 15:35:02,417598,8,4,24080,0.0,0
2026-02-13 15:35:02,417598,9,4,24080,0.0,0
2026-02-13 15:35:02,417598,10,4,24080,0.0,0
2026-02-13 15:35:02,417598,11,0,23960,0.0,0
2026-02-13 15:35:02,417598,12,0,23960,0.0,0
2026-02-13 15:35:02,418297,1,14,23980,0.0,0
2026-02-13 15:35:02,418297,2,6,23980,0.0,0
2026-02-13 15:35:02,418297,3,5,23980,0.0,0
2026-02-13 15:35:02,418297,4,4,23980,0.0,0
2026-02-13 15:35:02,418297,5,4,23980,0.0,0
2026-02-13 15:35:02,418297,6,4,23980,0.0,0
2026-02-13 15:35:02,418297,7,3,23980,0.0,0
2026-02-13 15:35:02,418297,8,4,23980,0.0,0
2026-02-13 15:35:02,418297,9,4,23980,0.0,0
2026-02-13 15:35:02,418297,10,3,23980,0.0,0
2026-02-13 15:35:02,418297,11,0,23910,0.0,0
2026-02-13 15:35:02,418297,12,0,23910,0.0,0
2026-02-13 15:35:02,418351,1,13,24050,0.0,0
2026-02-13 15:35:02,418351,2,6,24050,0.0,0
2026-02-13 15:35:02,418351,3,5,24050,0.0,0
2026-02-13 15:35:02,418351,4,4,24050,0.0,0
2026-02-13 15:35:02,418351,5,4,24050,0.0,0
2026-02-13 15:35:02,418351,6,4,24050,0.0,0
2026-02-13 15:35:02,418351,7,3,24050,0.0,0
2026-02-13 15:35:02,418351,8,4,24050,0.0,0
2026-02-13 15:35:02,418351,9,4,24050,0.0,0
2026-02-13 15:35:02,418351,10,4,24050,0.0,0
2026-02-13 15:35:02,418351,11,0,23980,0.0,0
2026-02-13 15:35:02,418351,12,0,23980,0.0,0
2026-02-13 16:07:34,423297,1,14,23950,0.0,0
2026-02-13 16:07:34,423297,2,6,23950,0.0,0
