timestamp,device_id,port,current,voltage,power,charge_status
2026-01-22 22:23:02,423297,1,12,23550,0.0,0
2026-01-22 22:23:02,423297,2,6,23550,0.0,0
2026-01-22 22:23:02,423297,3,706,23150,100.0,1
2026-01-22 22:23:02,423297,4,5,23550,0.0,0
2026-01-22 22:23:02,423297,5,4,23550,0.0,0
2026-01-22 22:23:02,423297,6,4,23550,0.0,0
2026-01-22 22:23:02,423297,7,3,23550,0.0,0
2026-01-22 22:23:02,423297,8,4,23550,0.0,0
2026-01-22 22:23:02,423297,9,4,23550,0.0,0
2026-01-22 22:23:02,423297,10,4,23550,0.0,0
2026-01-22 22:23:02,423297,11,0,23480,0.0,0
2026-01-22 22:23:02,423297,12,0,23480,0.0,0
2026-01-22 22:23:02,417598,1,1334,23240,210.0,1
2026-01-22 22:23:02,417598,2,6,23570,0.0,0
2026-01-22 22:23:02,417598,3,5,23570,0.0,0
2026-01-22 22:23:02,417598,4,5,23570,0.0,0
2026-01-22 22:23:02,417598,5,5,23570,0.0,0
2026-01-22 22:23:02,417598,6,4,23570,0.0,0
2026-01-22 22:23:02,417598,7,4,23570,0.0,0
2026-01-22 22:23:02,417598,8,4,23570,0.0,0
2026-01-22 22:23:02,417598,9,4,23570,0.0,0
2026-01-22 22:23:02,417598,10,5,23570,0.0,0
2026-01-22 22:23:02,417598,11,0,23470,0.0,0
2026-01-22 22:23:02,417598,12,0,23470,0.0,0
2026-01-22 22:23:02,418297,1,13,23160,0.0,0
2026-01-22 22:23:02,418297,2,250,23110,32.5,1
2026-01-22 22:23:02,418297,3,70,23110,7.9,1
2026-01-22 22:23:02,418297,4,5,23160,0.0,0
2026-01-22 22:23:02,418297,5,207,23110,27.3,1
2026-01-22 22:23:02,418297,6,164,23110,17.7,1
2026-01-22 22:23:02,418297,7,4,23160,0.0,0
2026-01-22 22:23:02,418297,8,4,23160,0.0,0
2026-01-22 22:23:02,418297,9,711,23110,113.6,1
2026-01-22 22:23:02,418297,10,4,23160,0.0,0
2026-01-22 22:23:02,418297,11,0,23090,0.0,0
2026-01-22 22:23:02,418297,12,1288,23030,200.1,1
2026-01-22 22:23:02,418351,1,189,23170,24.4,1
2026-01-22 22:23:02,418351,2,6,23130,0.0,0
2026-01-22 22:23:02,418351,3,757,23170,116.8,1
2026-01-22 22:23:02,418351,4,5,23130,0.0,0
2026-01-22 22:23:02,418351,5,5,23130,0.0,0
2026-01-22 22:23:02,418351,6,4,23130,0.0,0
2026-01-22 22:23:02,418351,7,4,23130,0.0,0
2026-01-22 22:23:02,418351,8,412,23170,72.6,1
2026-01-22 22:23:02,418351,9,4,23130,0.0,0
2026-01-22 22:23:02,418351,10,1715,23170,274.4,1
2026-01-22 22:23:02,418351,11,0,23040,0.0,0
2026-01-22 22:23:02,418351,12,0,23040,0.0,0
2026-01-22 22:53:44,423297,1,12,23370,0.0,0
2026-01-22 22:53:44,423297,2,6,23370,0.0,0
2026-01-22 22:53:44,423297,3,487,23370,68.2,1
2026-01-22 22:53:44,423297,4,4,23370,0.0,0
2026-01-22 22:53:44,423297,5,4,23370,0.0,0
2026-01-22 22:53:44,423297,6,4,23370,0.0,0
2026-01-22 22:53:44,423297,7,3,23370,0.0,0
2026-01-22 22:53:44,423297,8,4,23370,0.0,0
2026-01-22 22:53:44,423297,9,4,23370,0.0,0
2026-01-22 22:53:44,423297,10,4,23370,0.0,0
2026-01-22 22:53:44,423297,11,0,23300,0.0,0
2026-01-22 22:53:44,423297,12,0,23300,0.0,0
2026-01-22 22:53:44,417598,1,1351,23240,212.5,1
2026-01-22 22:53:44,417598,2,6,23240,0.0,0
2026-01-22 22:53:44,417598,3,1464,23240,233.8,1
2026-01-22 22:53:44,417598,4,5,23240,0.0,0
2026-01-22 22:53:44,417598,5,5,23240,0.0,0
2026-01-22 22:53:44,417598,6,4,23240,0.0,0
2026-01-22 22:53:44,417598,7,4,23240,0.0,0
2026-01-22 22:53:44,417598,8,4,23240,0.0,0
2026-01-22 22:53:44,417598,9,4,23240,0.0,0
2026-01-22 22:53:44,417598,10,4,23240,0.0,0
2026-01-22 22:53:44,417598,11,0,23140,0.0,0
2026-01-22 22:53:44,417598,12,0,23140,0.0,0
2026-01-22 22:53:44,418297,1,13,23160,0.0,0
2026-01-22 22:53:44,418297,2,30,23310,2.6,1
2026-01-22 22:53:44,418297,3,66,23220,7.4,0
2026-01-22 22:53:44,418297,4,5,23160,0.0,0
2026-01-22 22:53:44,418297,5,5,23120,0.0,0
2026-01-22 22:53:44,418297,6,4,23280,0.0,0
2026-01-22 22:53:44,418297,7,4,23160,0.0,0
2026-01-22 22:53:44,418297,8,4,23160,0.0,0
2026-01-22 22:53:44,418297,9,596,23310,94.5,1
2026-01-22 22:53:44,418297,10,4,23160,0.0,0
2026-01-22 22:53:44,418297,11,0,23090,0.0,0
2026-01-22 22:53:44,418297,12,959,23240,138.6,1
2026-01-22 22:53:44,418351,1,163,23180,20.0,1
2026-01-22 22:53:44,418351,2,6,23130,0.0,0
2026-01-22 22:53:44,418351,3,767,23180,116.6,1
2026-01-22 22:53:44,418351,4,5,23130,0.0,0
2026-01-22 22:53:44,418351,5,5,23130,0.0,0
2026-01-22 22:53:44,418351,6,4,23130,0.0,0
2026-01-22 22:53:44,418351,7,4,23130,0.0,0
2026-01-22 22:53:44,418351,8,327,23180,56.0,1
2026-01-22 22:53:44,418351,9,4,23130,0.0,0
2026-01-22 22:53:44,418351,10,1742,23180,277.7,1
2026-01-22 22:53:44,418351,11,0,23040,0.0,0
2026-01-22 22:53:44,418351,12,0,23040,0.0,0
2026-01-22 23:23:16,423297,1,12,23370,0.0,0
2026-01-22 23:23:16,423297,2,6,23370,0.0,0
2026-01-22 23:23:16,423297,3,232,23420,30.4,1
2026-01-22 23:23:16,423297,4,4,23370,0.0,0
2026-01-22 23:23:16,423297,5,4,23370,0.0,0
2026-01-22 23:23:16,423297,6,4,23370,0.0,0
2026-01-22 23:23:16,423297,7,3,23370,0.0,0
2026-01-22 23:23:16,423297,8,4,23370,0.0,0
2026-01-22 23:23:16,423297,9,4,23370,0.0,0
2026-01-22 23:23:16,423297,10,4,23370,0.0,0
2026-01-22 23:23:16,423297,11,0,23300,0.0,0
2026-01-22 23:23:16,423297,12,0,23300,0.0,0
2026-01-22 23:23:16,417598,1,1367,23380,215.2,1
2026-01-22 23:23:16,417598,2,6,23240,0.0,0
2026-01-22 23:23:16,417598,3,1479,23380,235.6,1
2026-01-22 23:23:16,417598,4,5,23240,0.0,0
2026-01-22 23:23:16,417598,5,5,23240,0.0,0
2026-01-22 23:23:16,417598,6,4,23240,0.0,0
2026-01-22 23:23:16,417598,7,4,23240,0.0,0
2026-01-22 23:23:16,417598,8,4,23240,0.0,0
2026-01-22 23:23:16,417598,9,4,23240,0.0,0
2026-01-22 23:23:16,417598,10,4,23240,0.0,0
2026-01-22 23:23:16,417598,11,0,23140,0.0,0
2026-01-22 23:23:16,417598,12,0,23140,0.0,0
2026-01-22 23:23:16,418297,1,13,23210,0.0,0
2026-01-22 23:23:16,418297,2,29,23330,2.5,1
2026-01-22 23:23:16,418297,3,5,23210,0.0,0
2026-01-22 23:23:16,418297,4,5,23210,0.0,0
2026-01-22 23:23:16,418297,5,5,23210,0.0,0
2026-01-22 23:23:16,418297,6,4,23210,0.0,0
2026-01-22 23:23:16,418297,7,4,23210,0.0,0
2026-01-22 23:23:16,418297,8,4,23210,0.0,0
2026-01-22 23:23:16,418297,9,480,23330,69.1,1
2026-01-22 23:23:16,418297,10,4,23210,0.0,0
2026-01-22 23:23:16,418297,11,0,23150,0.0,0
2026-01-22 23:23:16,418297,12,706,23270,97.8,1
2026-01-22 23:23:16,418351,1,136,23310,16.7,1
2026-01-22 23:23:16,418351,2,6,23290,0.0,0
2026-01-22 23:23:16,418351,3,710,23310,105.6,1
2026-01-22 23:23:16,418351,4,5,23290,0.0,0
2026-01-22 23:23:16,418351,5,5,23290,0.0,0
2026-01-22 23:23:16,418351,6,4,23290,0.0,0
2026-01-22 23:23:16,418351,7,4,23290,0.0,0
2026-01-22 23:23:16,418351,8,168,23310,26.7,1
2026-01-22 23:23:16,418351,9,4,23290,0.0,0
2026-01-22 23:23:16,418351,10,1757,23310,281.6,1
2026-01-22 23:23:16,418351,11,0,23200,0.0,0
2026-01-22 23:23:16,418351,12,0,23200,0.0,0
2026-01-22 23:52:37,423297,1,12,23120,0.0,0
2026-01-22 23:52:37,423297,2,6,23120,0.0,0
2026-01-22 23:52:37,423297,3,238,23120,31.3,1
2026-01-22 23:52:37,423297,4,5,23120,0.0,0
2026-01-22 23:52:37,423297,5,4,23120,0.0,0
2026-01-22 23:52:37,423297,6,4,23120,0.0,0
2026-01-22 23:52:37,423297,7,3,23120,0.0,0
2026-01-22 23:52:37,423297,8,4,23120,0.0,0
2026-01-22 23:52:37,423297,9,4,23120,0.0,0
2026-01-22 23:52:37,423297,10,4,23120,0.0,0
2026-01-22 23:52:37,423297,11,0,23050,0.0,0
2026-01-22 23:52:37,423297,12,0,23050,0.0,0
2026-01-22 23:52:37,417598,1,1399,23260,217.9,1
2026-01-22 23:52:37,417598,2,6,23250,0.0,0
2026-01-22 23:52:37,417598,3,1513,23260,238.7,1
2026-01-22 23:52:37,417598,4,5,23250,0.0,0
2026-01-22 23:52:37,417598,5,5,23250,0.0,0
2026-01-22 23:52:37,417598,6,4,23250,0.0,0
2026-01-22 23:52:37,417598,7,4,23250,0.0,0
2026-01-22 23:52:37,417598,8,4,23250,0.0,0
2026-01-22 23:52:37,417598,9,4,23250,0.0,0
2026-01-22 23:52:37,417598,10,5,23250,0.0,0
2026-01-22 23:52:37,417598,11,0,23140,0.0,0
2026-01-22 23:52:37,417598,12,0,23140,0.0,0
2026-01-22 23:52:37,418297,1,13,23210,0.0,0
2026-01-22 23:52:37,418297,2,28,23340,2.6,0
2026-01-22 23:52:37,418297,3,5,23210,0.0,0
2026-01-22 23:52:37,418297,4,5,23210,0.0,0
2026-01-22 23:52:37,418297,5,5,23210,0.0,0
2026-01-22 23:52:37,418297,6,4,23210,0.0,0
2026-01-22 23:52:37,418297,7,4,23210,0.0,0
2026-01-22 23:52:37,418297,8,4,23210,0.0,0
2026-01-22 23:52:37,418297,9,4,23170,0.0,0
2026-01-22 23:52:37,418297,10,4,23210,0.0,0
2026-01-22 23:52:37,418297,11,0,23150,0.0,0
2026-01-22 23:52:37,418297,12,511,23030,71.1,1
2026-01-22 23:52:37,418351,1,115,23210,14.3,1
2026-01-22 23:52:37,418351,2,6,23290,0.0,0
2026-01-22 23:52:37,418351,3,481,23210,66.6,1
2026-01-22 23:52:37,418351,4,5,23290,0.0,0
2026-01-22 23:52:37,418351,5,5,23290,0.0,0
2026-01-22 23:52:37,418351,6,4,23290,0.0,0
2026-01-22 23:52:37,418351,7,4,23290,0.0,0
2026-01-22 23:52:37,418351,8,145,23210,22.8,1
