timestamp,device_id,port,current,voltage,power,charge_status
2026-01-19 05:30:40,423297,1,12,23720,0.0,0
2026-01-19 05:30:40,423297,2,6,23720,0.0,0
2026-01-19 05:30:40,423297,3,5,23720,0.0,0
2026-01-19 05:30:40,423297,4,5,23720,0.0,0
2026-01-19 05:30:40,423297,5,4,23720,0.0,0
2026-01-19 05:30:40,423297,6,4,23720,0.0,0
2026-01-19 05:30:40,423297,7,3,23720,0.0,0
2026-01-19 05:30:40,423297,8,4,23720,0.0,0
2026-01-19 05:30:40,423297,9,4,23720,0.0,0
2026-01-19 05:30:40,423297,10,4,23720,0.0,0
2026-01-19 05:30:40,423297,11,0,23650,0.0,0
2026-01-19 05:30:40,423297,12,0,23650,0.0,0
2026-01-19 05:30:40,417598,1,13,23790,0.0,0
2026-01-19 05:30:40,417598,2,6,23790,0.0,0
2026-01-19 05:30:40,417598,3,5,23790,0.0,0
2026-01-19 05:30:40,417598,4,5,23790,0.0,0
2026-01-19 05:30:40,417598,5,5,23790,0.0,0
2026-01-19 05:30:40,417598,6,4,23790,0.0,0
2026-01-19 05:30:40,417598,7,4,23790,0.0,0
2026-01-19 05:30:40,417598,8,4,23790,0.0,0
2026-01-19 05:30:40,417598,9,4,23790,0.0,0
2026-01-19 05:30:40,417598,10,4,23790,0.0,0
2026-01-19 05:30:40,417598,11,0,23710,0.0,0
2026-01-19 05:30:40,417598,12,0,23710,0.0,0
2026-01-19 05:30:40,418297,1,13,23770,0.0,0
2026-01-19 05:30:40,418297,2,6,23770,0.0,0
2026-01-19 05:30:40,418297,3,5,23770,0.0,0
2026-01-19 05:30:40,418297,4,14,23810,1.0,1
2026-01-19 05:30:40,418297,5,5,23770,0.0,0
2026-01-19 05:30:40,418297,6,4,23770,0.0,0
2026-01-19 05:30:40,418297,7,4,23770,0.0,0
2026-01-19 05:30:40,418297,8,4,23770,0.0,0
2026-01-19 05:30:40,418297,9,4,23770,0.0,0
2026-01-19 05:30:40,418297,10,4,23770,0.0,0
2026-01-19 05:30:40,418297,11,0,23700,0.0,0
2026-01-19 05:30:40,418297,12,0,23700,0.0,0
2026-01-19 05:30:40,418351,1,13,23920,0.0,0
2026-01-19 05:30:40,418351,2,6,23920,0.0,0
2026-01-19 05:30:40,418351,3,5,23920,0.0,0
2026-01-19 05:30:40,418351,4,5,23920,0.0,0
2026-01-19 05:30:40,418351,5,5,23920,0.0,0
2026-01-19 05:30:40,418351,6,4,23920,0.0,0
2026-01-19 05:30:40,418351,7,4,23920,0.0,0
2026-01-19 05:30:40,418351,8,4,23920,0.0,0
2026-01-19 05:30:40,418351,9,4,23920,0.0,0
2026-01-19 05:30:40,418351,10,4,23920,0.0,0
2026-01-19 05:30:40,418351,11,0,23820,0.0,0
2026-01-19 05:30:40,418351,12,0,23820,0.0,0
2026-01-19 05:46:59,423297,1,12,23720,0.0,0
2026-01-19 05:46:59,423297,2,6,23720,0.0,0
2026-01-19 05:46:59,423297,3,5,23720,0.0,0
2026-01-19 05:46:59,423297,4,5,23720,0.0,0
2026-01-19 05:46:59,423297,5,4,23720,0.0,0
2026-01-19 05:46:59,423297,6,4,23720,0.0,0
2026-01-19 05:46:59,423297,7,3,23720,0.0,0
2026-01-19 05:46:59,423297,8,4,23720,0.0,0
2026-01-19 05:46:59,423297,9,4,23720,0.0,0
2026-01-19 05:46:59,423297,10,4,23720,0.0,0
2026-01-19 05:46:59,423297,11,0,23650,0.0,0
2026-01-19 05:46:59,423297,12,0,23650,0.0,0
2026-01-19 05:46:59,417598,1,13,23790,0.0,0
2026-01-19 05:46:59,417598,2,6,23790,0.0,0
2026-01-19 05:46:59,417598,3,5,23790,0.0,0
2026-01-19 05:46:59,417598,4,5,23790,0.0,0
2026-01-19 05:46:59,417598,5,5,23790,0.0,0
2026-01-19 05:46:59,417598,6,4,23790,0.0,0
2026-01-19 05:46:59,417598,7,4,23790,0.0,0
2026-01-19 05:46:59,417598,8,4,23790,0.0,0
2026-01-19 05:46:59,417598,9,4,23790,0.0,0
2026-01-19 05:46:59,417598,10,4,23790,0.0,0
2026-01-19 05:46:59,417598,11,0,23710,0.0,0
2026-01-19 05:46:59,417598,12,0,23710,0.0,0
2026-01-19 05:46:59,418297,1,13,23790,0.0,0
2026-01-19 05:46:59,418297,2,6,23790,0.0,0
2026-01-19 05:46:59,418297,3,5,23790,0.0,0
2026-01-19 05:46:59,418297,4,5,23790,0.0,0
2026-01-19 05:46:59,418297,5,5,23790,0.0,0
2026-01-19 05:46:59,418297,6,4,23790,0.0,0
2026-01-19 05:46:59,418297,7,4,23790,0.0,0
2026-01-19 05:46:59,418297,8,4,23790,0.0,0
2026-01-19 05:46:59,418297,9,4,23790,0.0,0
2026-01-19 05:46:59,418297,10,4,23790,0.0,0
2026-01-19 05:46:59,418297,11,0,23720,0.0,0
2026-01-19 05:46:59,418297,12,0,23720,0.0,0
2026-01-19 05:46:59,418351,1,13,23920,0.0,0
2026-01-19 05:46:59,418351,2,6,23920,0.0,0
2026-01-19 05:46:59,418351,3,5,23920,0.0,0
2026-01-19 05:46:59,418351,4,5,23920,0.0,0
2026-01-19 05:46:59,418351,5,5,23920,0.0,0
