timestamp,device_id,port,current,voltage,power,charge_status
2026-02-21 17:57:49,423297,1,14,23740,0.0,0
2026-02-21 17:57:49,423297,2,6,23740,0.0,0
2026-02-21 17:57:49,423297,3,5,23740,0.0,0
2026-02-21 17:57:49,423297,4,5,23740,0.0,0
2026-02-21 17:57:49,423297,5,4,23740,0.0,0
2026-02-21 17:57:49,423297,6,4,23740,0.0,0
2026-02-21 17:57:49,423297,7,4,23740,0.0,0
2026-02-21 17:57:49,423297,8,4,23740,0.0,0
2026-02-21 17:57:49,423297,9,4,23740,0.0,0
2026-02-21 17:57:49,423297,10,4,23740,0.0,0
2026-02-21 17:57:49,423297,11,0,23690,0.0,0
2026-02-21 17:57:49,423297,12,0,23690,0.0,0
2026-02-21 17:57:49,417598,1,14,23810,0.0,0
2026-02-21 17:57:49,417598,2,7,23810,0.0,0
2026-02-21 17:57:49,417598,3,6,23810,0.0,0
2026-02-21 17:57:49,417598,4,6,23810,0.0,0
2026-02-21 17:57:49,417598,5,5,23810,0.0,0
2026-02-21 17:57:49,417598,6,4,23810,0.0,0
2026-02-21 17:57:49,417598,7,4,23810,0.0,0
2026-02-21 17:57:49,417598,8,4,23810,0.0,0
2026-02-21 17:57:49,417598,9,4,23810,0.0,0
2026-02-21 17:57:49,417598,10,4,23810,0.0,0
2026-02-21 17:57:49,417598,11,0,23690,0.0,0
2026-02-21 17:57:49,417598,12,0,23690,0.0,0
2026-02-21 17:57:49,418297,1,14,23600,0.0,0
2026-02-21 17:57:49,418297,2,6,23600,0.0,0
2026-02-21 17:57:49,418297,3,5,23600,0.0,0
2026-02-21 17:57:49,418297,4,5,23600,0.0,0
2026-02-21 17:57:49,418297,5,4,23600,0.0,0
2026-02-21 17:57:49,418297,6,4,23600,0.0,0
2026-02-21 17:57:49,418297,7,3,23600,0.0,0
2026-02-21 17:57:49,418297,8,4,23600,0.0,0
2026-02-21 17:57:49,418297,9,3,23600,0.0,0
2026-02-21 17:57:49,418297,10,3,23600,0.0,0
2026-02-21 17:57:49,418297,11,0,23540,0.0,0
2026-02-21 17:57:49,418297,12,0,23540,0.0,0
2026-02-21 17:57:49,418351,1,14,23350,0.0,0
2026-02-21 17:57:49,418351,2,6,23350,0.0,0
2026-02-21 17:57:49,418351,3,5,23350,0.0,0
2026-02-21 17:57:49,418351,4,5,23350,0.0,0
2026-02-21 17:57:49,418351,5,4,23350,0.0,0
2026-02-21 17:57:49,418351,6,4,23350,0.0,0
2026-02-21 17:57:49,418351,7,4,23350,0.0,0
2026-02-21 17:57:49,418351,8,4,23350,0.0,0
2026-02-21 17:57:49,418351,9,4,23350,0.0,0
2026-02-21 17:57:49,418351,10,1028,23710,156.9,1
2026-02-21 17:57:49,418351,11,0,23280,0.0,0
2026-02-21 17:57:49,418351,12,0,23280,0.0,0
2026-02-21 18:31:10,423297,1,14,23740,0.0,0
2026-02-21 18:31:10,423297,2,6,23740,0.0,0
2026-02-21 18:31:10,423297,3,5,23740,0.0,0
2026-02-21 18:31:10,423297,4,5,23740,0.0,0
2026-02-21 18:31:10,423297,5,1593,23630,237.3,1
2026-02-21 18:31:10,423297,6,4,23740,0.0,0
2026-02-21 18:31:10,423297,7,4,23740,0.0,0
2026-02-21 18:31:10,423297,8,4,23740,0.0,0
2026-02-21 18:31:10,423297,9,4,23740,0.0,0
2026-02-21 18:31:10,423297,10,4,23740,0.0,0
2026-02-21 18:31:10,423297,11,0,23690,0.0,0
