timestamp,device_id,port,current,voltage,power,charge_status
2026-02-08 20:42:43,423297,1,13,23210,0.0,0
2026-02-08 20:42:43,423297,2,6,23210,0.0,0
2026-02-08 20:42:43,423297,3,1329,23210,216.7,1
2026-02-08 20:42:43,423297,4,5,23210,0.0,0
2026-02-08 20:42:43,423297,5,1550,23210,249.2,1
2026-02-08 20:42:43,423297,6,4,23210,0.0,0
2026-02-08 20:42:43,423297,7,4,23210,0.0,0
2026-02-08 20:42:43,423297,8,4,23210,0.0,0
2026-02-08 20:42:43,423297,9,4,23210,0.0,0
2026-02-08 20:42:43,423297,10,4,23210,0.0,0
2026-02-08 20:42:43,423297,11,0,23140,0.0,0
2026-02-08 20:42:43,423297,12,151,23140,19.6,1
2026-02-08 20:42:43,417598,1,13,23310,0.0,0
2026-02-08 20:42:43,417598,2,6,23310,0.0,0
2026-02-08 20:42:43,417598,3,5,23310,0.0,0
2026-02-08 20:42:43,417598,4,687,23330,99.1,1
2026-02-08 20:42:43,417598,5,5,23310,0.0,0
2026-02-08 20:42:43,417598,6,4,23310,0.0,0
2026-02-08 20:42:43,417598,7,4,23310,0.0,0
2026-02-08 20:42:43,417598,8,4,23310,0.0,0
2026-02-08 20:42:43,417598,9,4,23310,0.0,0
2026-02-08 20:42:43,417598,10,382,23330,54.1,1
2026-02-08 20:42:43,417598,11,0,23210,0.0,0
2026-02-08 20:42:43,417598,12,0,23210,0.0,0
2026-02-08 20:42:43,418297,1,13,23200,0.0,0
2026-02-08 20:42:43,418297,2,6,23200,0.0,0
2026-02-08 20:42:43,418297,3,5,23200,0.0,0
2026-02-08 20:42:43,418297,4,5,23200,0.0,0
2026-02-08 20:42:43,418297,5,5,23200,0.0,0
2026-02-08 20:42:43,418297,6,4,23200,0.0,0
2026-02-08 20:42:43,418297,7,4,23200,0.0,0
2026-02-08 20:42:43,418297,8,4,23200,0.0,0
2026-02-08 20:42:43,418297,9,4,23200,0.0,0
2026-02-08 20:42:43,418297,10,4,23200,0.0,0
2026-02-08 20:42:43,418297,11,0,23140,0.0,0
2026-02-08 20:42:43,418297,12,0,23140,0.0,0
2026-02-08 20:42:43,418351,1,13,23230,0.0,0
2026-02-08 20:42:43,418351,2,828,23220,127.2,1
2026-02-08 20:42:43,418351,3,1574,23220,239.7,1
2026-02-08 20:42:43,418351,4,106,23220,12.6,1
2026-02-08 20:42:43,418351,5,5,23230,0.0,0
2026-02-08 20:42:43,418351,6,4,23230,0.0,0
2026-02-08 20:42:43,418351,7,4,23230,0.0,0
2026-02-08 20:42:43,418351,8,4,23230,0.0,0
2026-02-08 20:42:43,418351,9,4,23230,0.0,0
2026-02-08 20:42:43,418351,10,164,23220,20.8,1
2026-02-08 20:42:43,418351,11,0,23140,0.0,0
2026-02-08 20:42:43,418351,12,0,23140,0.0,0
2026-02-08 21:33:34,423297,1,13,23210,0.0,0
2026-02-08 21:33:34,423297,2,6,23210,0.0,0
2026-02-08 21:33:34,423297,3,545,23250,76.1,1
2026-02-08 21:33:34,423297,4,5,23210,0.0,0
2026-02-08 21:33:34,423297,5,743,23250,109.2,1
2026-02-08 21:33:34,423297,6,4,23210,0.0,0
2026-02-08 21:33:34,423297,7,4,23210,0.0,0
2026-02-08 21:33:34,423297,8,4,23210,0.0,0
2026-02-08 21:33:34,423297,9,4,23210,0.0,0
2026-02-08 21:33:34,423297,10,4,23210,0.0,0
2026-02-08 21:33:34,423297,11,0,23140,0.0,0
2026-02-08 21:33:34,423297,12,0,23250,0.0,0
