timestamp,device_id,port,current,voltage,power,charge_status
2026-01-23 23:17:44,423297,1,1382,22820,233.5,1
2026-01-23 23:17:44,423297,2,6,23070,0.0,0
2026-01-23 23:17:44,423297,3,1460,22820,232.2,1
2026-01-23 23:17:44,423297,4,5,23070,0.0,0
2026-01-23 23:17:44,423297,5,4,23070,0.0,0
2026-01-23 23:17:44,423297,6,4,23070,0.0,0
2026-01-23 23:17:44,423297,7,1284,22820,204.7,1
2026-01-23 23:17:44,423297,8,4,23070,0.0,0
2026-01-23 23:17:44,423297,9,1510,22820,248.1,1
2026-01-23 23:17:44,423297,10,4,23070,0.0,0
2026-01-23 23:17:44,423297,11,0,22860,0.0,0
2026-01-23 23:17:44,423297,12,0,23000,0.0,0
2026-01-23 23:17:44,417598,1,1091,22880,208.6,1
2026-01-23 23:17:44,417598,2,6,22810,0.0,0
2026-01-23 23:17:44,417598,3,766,22880,116.3,1
2026-01-23 23:17:44,417598,4,1306,22880,221.1,1
2026-01-23 23:17:44,417598,5,5,22810,0.0,0
2026-01-23 23:17:44,417598,6,1938,22880,314.9,1
2026-01-23 23:17:44,417598,7,4,22810,0.0,0
2026-01-23 23:17:44,417598,8,4,22810,0.0,0
2026-01-23 23:17:44,417598,9,4,22810,0.0,0
2026-01-23 23:17:44,417598,10,4,22810,0.0,0
2026-01-23 23:17:44,417598,11,0,22690,0.0,0
2026-01-23 23:17:44,417598,12,0,22690,0.0,0
2026-01-23 23:17:44,418297,1,13,22820,0.0,0
2026-01-23 23:17:44,418297,2,20,22830,1.4,1
2026-01-23 23:17:44,418297,3,435,22830,59.0,1
2026-01-23 23:17:44,418297,4,5,22820,0.0,0
2026-01-23 23:17:44,418297,5,5,22820,0.0,0
2026-01-23 23:17:44,418297,6,194,22830,22.2,1
2026-01-23 23:17:44,418297,7,909,22830,144.7,1
2026-01-23 23:17:44,418297,8,4,22820,0.0,0
2026-01-23 23:17:44,418297,9,4,22820,0.0,0
2026-01-23 23:17:44,418297,10,4,22820,0.0,0
2026-01-23 23:17:44,418297,11,783,22760,112.5,1
2026-01-23 23:17:44,418297,12,0,22750,0.0,0
2026-01-23 23:17:44,418351,1,13,22790,0.0,0
2026-01-23 23:17:44,418351,2,6,22790,0.0,0
2026-01-23 23:17:44,418351,3,1028,22790,170.2,1
2026-01-23 23:17:44,418351,4,501,22790,68.3,1
2026-01-23 23:17:44,418351,5,5,22790,0.0,0
2026-01-23 23:17:44,418351,6,135,22790,14.2,1
2026-01-23 23:17:44,418351,7,4,22790,0.0,0
2026-01-23 23:17:44,418351,8,4,22790,0.0,0
2026-01-23 23:17:44,418351,9,4,22790,0.0,0
2026-01-23 23:17:44,418351,10,4,22790,0.0,0
2026-01-23 23:17:44,418351,11,744,22700,123.5,1
2026-01-23 23:17:44,418351,12,0,22700,0.0,0
2026-01-23 23:44:24,423297,1,1064,23160,168.9,1
2026-01-23 23:44:24,423297,2,6,22830,0.0,0
2026-01-23 23:44:24,423297,3,1475,23160,234.7,1
2026-01-23 23:44:24,423297,4,5,22830,0.0,0
2026-01-23 23:44:24,423297,5,4,22830,0.0,0
2026-01-23 23:44:24,423297,6,4,22830,0.0,0
2026-01-23 23:44:24,423297,7,856,23160,125.2,1
2026-01-23 23:44:24,423297,8,4,22830,0.0,0
2026-01-23 23:44:24,423297,9,1581,23160,260.4,1
2026-01-23 23:44:24,423297,10,4,22830,0.0,0
2026-01-23 23:44:24,423297,11,0,22760,0.0,0
2026-01-23 23:44:24,423297,12,0,22760,0.0,0
2026-01-23 23:44:24,417598,1,1092,23200,208.0,1
2026-01-23 23:44:24,417598,2,6,23200,0.0,0
2026-01-23 23:44:24,417598,3,5,23200,0.0,0
2026-01-23 23:44:24,417598,4,1353,23200,223.9,1
2026-01-23 23:44:24,417598,5,5,23200,0.0,0
2026-01-23 23:44:24,417598,6,4,23200,0.0,0
2026-01-23 23:44:24,417598,7,4,23200,0.0,0
2026-01-23 23:44:24,417598,8,4,23200,0.0,0
2026-01-23 23:44:24,417598,9,4,23200,0.0,0
2026-01-23 23:44:24,417598,10,4,23200,0.0,0
2026-01-23 23:44:24,417598,11,0,23110,0.0,0
2026-01-23 23:44:24,417598,12,0,23110,0.0,0
2026-01-23 23:44:24,418297,1,13,22820,0.0,0
2026-01-23 23:44:24,418297,2,6,22800,0.0,0
2026-01-23 23:44:24,418297,3,290,22990,37.0,1
2026-01-23 23:44:24,418297,4,5,22820,0.0,0
2026-01-23 23:44:24,418297,5,5,22820,0.0,0
2026-01-23 23:44:24,418297,6,161,22990,18.2,1
2026-01-23 23:44:24,418297,7,718,22990,107.6,1
2026-01-23 23:44:24,418297,8,4,22820,0.0,0
2026-01-23 23:44:24,418297,9,4,22820,0.0,0
2026-01-23 23:44:24,418297,10,4,22820,0.0,0
2026-01-23 23:44:24,418297,11,636,22920,89.3,1
2026-01-23 23:44:24,418297,12,0,22750,0.0,0
2026-01-23 23:44:24,418351,1,13,22790,0.0,0
2026-01-23 23:44:24,418351,2,6,22790,0.0,0
2026-01-23 23:44:24,418351,3,1074,23140,175.0,1
2026-01-23 23:44:24,418351,4,272,23140,35.9,1
2026-01-23 23:44:24,418351,5,5,22790,0.0,0
2026-01-23 23:44:24,418351,6,104,23140,11.3,1
2026-01-23 23:44:24,418351,7,4,22790,0.0,0
2026-01-23 23:44:24,418351,8,4,22790,0.0,0
2026-01-23 23:44:24,418351,9,4,22790,0.0,0
2026-01-23 23:44:24,418351,10,4,22790,0.0,0
2026-01-23 23:44:24,418351,11,764,23050,125.3,1
2026-01-23 23:44:24,418351,12,0,22700,0.0,0
2026-01-24 00:00:27,423297,1,859,23220,134.6,1
2026-01-24 00:00:27,423297,2,6,22830,0.0,0
2026-01-24 00:00:27,423297,3,1476,23220,236.3,1
2026-01-24 00:00:27,423297,4,5,22830,0.0,0
2026-01-24 00:00:27,423297,5,4,22830,0.0,0
2026-01-24 00:00:27,423297,6,4,22830,0.0,0
2026-01-24 00:00:27,423297,7,633,23220,91.3,1
2026-01-24 00:00:27,423297,8,4,22830,0.0,0
2026-01-24 00:00:27,423297,9,1232,23220,194.2,1
2026-01-24 00:00:27,423297,10,4,22830,0.0,0
2026-01-24 00:00:27,423297,11,0,22760,0.0,0
2026-01-24 00:00:27,423297,12,0,22760,0.0,0
2026-01-24 00:00:27,417598,1,1008,23130,190.9,1
2026-01-24 00:00:27,417598,2,6,23200,0.0,0
2026-01-24 00:00:27,417598,3,5,23200,0.0,0
2026-01-24 00:00:27,417598,4,1366,23130,225.0,1
2026-01-24 00:00:27,417598,5,5,23200,0.0,0
2026-01-24 00:00:27,417598,6,4,23200,0.0,0
2026-01-24 00:00:27,417598,7,4,23200,0.0,0
2026-01-24 00:00:27,417598,8,4,23200,0.0,0
2026-01-24 00:00:27,417598,9,4,23200,0.0,0
2026-01-24 00:00:27,417598,10,4,23200,0.0,0
2026-01-24 00:00:27,417598,11,0,23110,0.0,0
2026-01-24 00:00:27,417598,12,0,23110,0.0,0
2026-01-24 00:00:27,418297,1,13,23070,0.0,0
2026-01-24 00:00:27,418297,2,6,23070,0.0,0
2026-01-24 00:00:27,418297,3,249,23080,31.9,1
2026-01-24 00:00:27,418297,4,5,23070,0.0,0
2026-01-24 00:00:27,418297,5,5,23070,0.0,0
2026-01-24 00:00:27,418297,6,147,23080,16.4,1
2026-01-24 00:00:27,418297,7,557,23080,81.6,1
2026-01-24 00:00:27,418297,8,4,23070,0.0,0
2026-01-24 00:00:27,418297,9,4,23070,0.0,0
2026-01-24 00:00:27,418297,10,4,23070,0.0,0
2026-01-24 00:00:27,418297,11,495,23010,69.6,1
2026-01-24 00:00:27,418297,12,0,23010,0.0,0
2026-01-24 00:00:27,418351,1,13,22790,0.0,0
2026-01-24 00:00:27,418351,2,6,22790,0.0,0
2026-01-24 00:00:27,418351,3,1039,23220,168.8,1
2026-01-24 00:00:27,418351,4,228,23220,29.2,1
2026-01-24 00:00:27,418351,5,5,22790,0.0,0
2026-01-24 00:00:27,418351,6,94,23220,10.0,1
2026-01-24 00:00:27,418351,7,4,22790,0.0,0
2026-01-24 00:00:27,418351,8,4,22790,0.0,0
2026-01-24 00:00:27,418351,9,4,22790,0.0,0
2026-01-24 00:00:27,418351,10,4,22790,0.0,0
2026-01-24 00:00:27,418351,11,777,23140,126.6,1
2026-01-24 00:00:27,418351,12,0,22700,0.0,0
2026-01-24 00:41:55,423297,1,565,23400,87.9,1
2026-01-24 00:41:55,423297,2,6,23340,0.0,0
2026-01-24 00:41:55,423297,3,1555,23400,240.1,1
2026-01-24 00:41:55,423297,4,5,23340,0.0,0
2026-01-24 00:41:55,423297,5,4,23340,0.0,0
2026-01-24 00:41:55,423297,6,4,23340,0.0,0
2026-01-24 00:41:55,423297,7,361,23400,52.4,1
2026-01-24 00:41:55,423297,8,4,23340,0.0,0
2026-01-24 00:41:55,423297,9,637,23400,95.6,1
2026-01-24 00:41:55,423297,10,4,23340,0.0,0
2026-01-24 00:41:55,423297,11,0,23280,0.0,0
2026-01-24 00:41:55,423297,12,0,23280,0.0,0
2026-01-24 00:41:55,417598,1,699,23400,130.0,1
2026-01-24 00:41:55,417598,2,6,23200,0.0,0
2026-01-24 00:41:55,417598,3,5,23200,0.0,0
2026-01-24 00:41:55,417598,4,1416,23400,229.6,1
2026-01-24 00:41:55,417598,5,5,23200,0.0,0
2026-01-24 00:41:55,417598,6,4,23200,0.0,0
2026-01-24 00:41:55,417598,7,4,23200,0.0,0
2026-01-24 00:41:55,417598,8,4,23200,0.0,0
2026-01-24 00:41:55,417598,9,4,23200,0.0,0
2026-01-24 00:41:55,417598,10,4,23200,0.0,0
2026-01-24 00:41:55,417598,11,0,23110,0.0,0
2026-01-24 00:41:55,417598,12,0,23110,0.0,0
2026-01-24 00:41:55,418297,1,13,23070,0.0,0
2026-01-24 00:41:55,418297,2,6,23070,0.0,0
2026-01-24 00:41:55,418297,3,190,23300,24.9,1
2026-01-24 00:41:55,418297,4,5,23070,0.0,0
2026-01-24 00:41:55,418297,5,5,23070,0.0,0
2026-01-24 00:41:55,418297,6,117,23300,13.0,1
2026-01-24 00:41:55,418297,7,266,23300,37.4,1
