timestamp,device_id,port,current,voltage,power,charge_status
2026-02-10 17:37:39,423297,1,13,23330,0.0,0
2026-02-10 17:37:39,423297,2,552,23290,80.3,1
2026-02-10 17:37:39,423297,3,5,23330,0.0,0
2026-02-10 17:37:39,423297,4,5,23330,0.0,0
2026-02-10 17:37:39,423297,5,5,23330,0.0,0
2026-02-10 17:37:39,423297,6,6,23330,0.0,0
2026-02-10 17:37:39,423297,7,4,23330,0.0,0
2026-02-10 17:37:39,423297,8,4,23330,0.0,0
2026-02-10 17:37:39,423297,9,4,23330,0.0,0
2026-02-10 17:37:39,423297,10,10,23330,0.0,0
2026-02-10 17:37:39,423297,11,1458,23230,229.9,1
2026-02-10 17:37:39,423297,12,0,23280,0.0,0
2026-02-10 17:37:39,417598,1,14,23360,0.0,0
2026-02-10 17:37:39,417598,2,654,23370,92.3,1
2026-02-10 17:37:39,417598,3,6,23360,0.0,0
2026-02-10 17:37:39,417598,4,5,23360,0.0,0
2026-02-10 17:37:39,417598,5,5,23360,0.0,0
2026-02-10 17:37:39,417598,6,1267,23370,190.9,1
2026-02-10 17:37:39,417598,7,4,23360,0.0,0
2026-02-10 17:37:39,417598,8,4,23360,0.0,0
2026-02-10 17:37:39,417598,9,4,23360,0.0,0
2026-02-10 17:37:39,417598,10,4,23360,0.0,0
2026-02-10 17:37:39,417598,11,0,23250,0.0,0
2026-02-10 17:37:39,417598,12,0,23250,0.0,0
2026-02-10 17:37:39,418297,1,13,23320,0.0,0
2026-02-10 17:37:39,418297,2,6,23320,0.0,0
2026-02-10 17:37:39,418297,3,6,23320,0.0,0
2026-02-10 17:37:39,418297,4,5,23320,0.0,0
2026-02-10 17:37:39,418297,5,5,23320,0.0,0
2026-02-10 17:37:39,418297,6,4,23320,0.0,0
2026-02-10 17:37:39,418297,7,4,23320,0.0,0
2026-02-10 17:37:39,418297,8,5,23320,0.0,0
2026-02-10 17:37:39,418297,9,4,23320,0.0,0
2026-02-10 17:37:39,418297,10,4,23320,0.0,0
2026-02-10 17:37:39,418297,11,1595,23190,242.3,1
2026-02-10 17:37:39,418297,12,0,23260,0.0,0
2026-02-10 17:37:39,418351,1,14,23380,0.0,0
2026-02-10 17:37:39,418351,2,6,23380,0.0,0
2026-02-10 17:37:39,418351,3,6,23380,0.0,0
2026-02-10 17:37:39,418351,4,5,23380,0.0,0
2026-02-10 17:37:39,418351,5,5,23380,0.0,0
2026-02-10 17:37:39,418351,6,4,23380,0.0,0
2026-02-10 17:37:39,418351,7,70,23380,8.1,1
2026-02-10 17:37:39,418351,8,4,23380,0.0,0
2026-02-10 17:37:39,418351,9,266,23380,34.3,1
2026-02-10 17:37:39,418351,10,4,23380,0.0,0
2026-02-10 17:37:39,418351,11,0,23300,0.0,0
2026-02-10 17:37:39,418351,12,0,23300,0.0,0
2026-02-10 18:35:31,423297,1,13,23300,0.0,0
2026-02-10 18:35:31,423297,2,317,23380,40.8,1
2026-02-10 18:35:31,423297,3,5,23300,0.0,0
2026-02-10 18:35:31,423297,4,5,23300,0.0,0
2026-02-10 18:35:31,423297,5,4,23300,0.0,0
2026-02-10 18:35:31,423297,6,5,23300,0.0,0
2026-02-10 18:35:31,423297,7,4,23300,0.0,0
2026-02-10 18:35:31,423297,8,4,23300,0.0,0
2026-02-10 18:35:31,423297,9,4,23300,0.0,0
2026-02-10 18:35:31,423297,10,7,23300,0.0,0
2026-02-10 18:35:31,423297,11,1422,23310,227.8,1
2026-02-10 18:35:31,423297,12,0,23250,0.0,0
2026-02-10 18:35:31,417598,1,14,23370,0.0,0
2026-02-10 18:35:31,417598,2,217,23370,27.5,1
2026-02-10 18:35:31,417598,3,6,23370,0.0,0
2026-02-10 18:35:31,417598,4,5,23370,0.0,0
2026-02-10 18:35:31,417598,5,5,23370,0.0,0
2026-02-10 18:35:31,417598,6,1248,23370,194.5,1
2026-02-10 18:35:31,417598,7,4,23370,0.0,0
2026-02-10 18:35:31,417598,8,4,23370,0.0,0
2026-02-10 18:35:31,417598,9,4,23370,0.0,0
2026-02-10 18:35:31,417598,10,4,23370,0.0,0
2026-02-10 18:35:31,417598,11,0,23280,0.0,0
2026-02-10 18:35:31,417598,12,0,23280,0.0,0
2026-02-10 18:35:31,418297,1,14,23230,0.0,0
2026-02-10 18:35:31,418297,2,6,23230,0.0,0
2026-02-10 18:35:31,418297,3,5,23230,0.0,0
2026-02-10 18:35:31,418297,4,5,23230,0.0,0
2026-02-10 18:35:31,418297,5,5,23230,0.0,0
2026-02-10 18:35:31,418297,6,4,23230,0.0,0
2026-02-10 18:35:31,418297,7,4,23230,0.0,0
2026-02-10 18:35:31,418297,8,4,23230,0.0,0
2026-02-10 18:35:31,418297,9,4,23230,0.0,0
2026-02-10 18:35:31,418297,10,4,23230,0.0,0
2026-02-10 18:35:31,418297,11,826,23240,112.8,1
2026-02-10 18:35:31,418297,12,0,23140,0.0,0
2026-02-10 18:35:31,418351,1,14,23380,0.0,0
2026-02-10 18:35:31,418351,2,6,23380,0.0,0
2026-02-10 18:35:31,418351,3,6,23380,0.0,0
2026-02-10 18:35:31,418351,4,5,23380,0.0,0
2026-02-10 18:35:31,418351,5,5,23380,0.0,0
2026-02-10 18:35:31,418351,6,4,23380,0.0,0
2026-02-10 18:35:31,418351,7,66,23320,7.4,0
2026-02-10 18:35:31,418351,8,4,23380,0.0,0
2026-02-10 18:35:31,418351,9,272,23360,34.8,1
2026-02-10 18:35:31,418351,10,4,23380,0.0,0
2026-02-10 18:35:31,418351,11,0,23300,0.0,0
2026-02-10 18:35:31,418351,12,0,23300,0.0,0
2026-02-10 19:32:44,423297,1,13,23360,0.0,0
2026-02-10 19:32:44,423297,2,70,23310,12.8,1
2026-02-10 19:32:44,423297,3,5,23360,0.0,0
2026-02-10 19:32:44,423297,4,5,23360,0.0,0
2026-02-10 19:32:44,423297,5,4,23360,0.0,0
2026-02-10 19:32:44,423297,6,4,23360,0.0,0
2026-02-10 19:32:44,423297,7,4,23360,0.0,0
2026-02-10 19:32:44,423297,8,4,23360,0.0,0
2026-02-10 19:32:44,423297,9,4,23360,0.0,0
2026-02-10 19:32:44,423297,10,5,23360,0.0,0
2026-02-10 19:32:44,423297,11,744,23250,106.8,1
2026-02-10 19:32:44,423297,12,0,23300,0.0,0
2026-02-10 19:32:44,417598,1,13,23410,0.0,0
2026-02-10 19:32:44,417598,2,223,23400,27.8,1
2026-02-10 19:32:44,417598,3,5,23410,0.0,0
2026-02-10 19:32:44,417598,4,5,23410,0.0,0
2026-02-10 19:32:44,417598,5,5,23410,0.0,0
2026-02-10 19:32:44,417598,6,1252,23400,199.0,1
2026-02-10 19:32:44,417598,7,4,23410,0.0,0
2026-02-10 19:32:44,417598,8,4,23410,0.0,0
2026-02-10 19:32:44,417598,9,4,23410,0.0,0
2026-02-10 19:32:44,417598,10,4,23410,0.0,0
2026-02-10 19:32:44,417598,11,0,23320,0.0,0
2026-02-10 19:32:44,417598,12,0,23320,0.0,0
2026-02-10 19:32:44,418297,1,13,23290,0.0,0
2026-02-10 19:32:44,418297,2,6,23290,0.0,0
2026-02-10 19:32:44,418297,3,5,23290,0.0,0
2026-02-10 19:32:44,418297,4,5,23290,0.0,0
2026-02-10 19:32:44,418297,5,5,23290,0.0,0
2026-02-10 19:32:44,418297,6,4,23290,0.0,0
2026-02-10 19:32:44,418297,7,4,23290,0.0,0
2026-02-10 19:32:44,418297,8,4,23290,0.0,0
2026-02-10 19:32:44,418297,9,4,23290,0.0,0
2026-02-10 19:32:44,418297,10,4,23290,0.0,0
2026-02-10 19:32:44,418297,11,503,23250,67.4,1
2026-02-10 19:32:44,418297,12,0,23230,0.0,0
2026-02-10 19:32:44,418351,1,1171,23330,183.7,1
2026-02-10 19:32:44,418351,2,6,23370,0.0,0
2026-02-10 19:32:44,418351,3,6,23370,0.0,0
2026-02-10 19:32:44,418351,4,5,23370,0.0,0
2026-02-10 19:32:44,418351,5,5,23370,0.0,0
2026-02-10 19:32:44,418351,6,4,23370,0.0,0
2026-02-10 19:32:44,418351,7,4,23370,0.0,0
2026-02-10 19:32:44,418351,8,4,23370,0.0,0
2026-02-10 19:32:44,418351,9,29,23330,2.5,1
2026-02-10 19:32:44,418351,10,4,23370,0.0,0
2026-02-10 19:32:44,418351,11,0,23290,0.0,0
2026-02-10 19:32:44,418351,12,0,23290,0.0,0
2026-02-10 20:08:51,423297,1,13,23380,0.0,0
2026-02-10 20:08:51,423297,2,69,23270,12.7,1
2026-02-10 20:08:51,423297,3,5,23380,0.0,0
2026-02-10 20:08:51,423297,4,5,23380,0.0,0
2026-02-10 20:08:51,423297,5,4,23380,0.0,0
2026-02-10 20:08:51,423297,6,4,23380,0.0,0
2026-02-10 20:08:51,423297,7,3,23380,0.0,0
2026-02-10 20:08:51,423297,8,4,23380,0.0,0
2026-02-10 20:08:51,423297,9,4,23380,0.0,0
2026-02-10 20:08:51,423297,10,4,23380,0.0,0
2026-02-10 20:08:51,423297,11,1429,23210,221.0,1
2026-02-10 20:08:51,423297,12,0,23310,0.0,0
2026-02-10 20:08:51,417598,1,13,23410,0.0,0
2026-02-10 20:08:51,417598,2,27,23340,2.2,1
2026-02-10 20:08:51,417598,3,5,23410,0.0,0
2026-02-10 20:08:51,417598,4,5,23410,0.0,0
2026-02-10 20:08:51,417598,5,5,23410,0.0,0
2026-02-10 20:08:51,417598,6,1301,23340,202.5,1
2026-02-10 20:08:51,417598,7,4,23410,0.0,0
2026-02-10 20:08:51,417598,8,4,23410,0.0,0
2026-02-10 20:08:51,417598,9,4,23410,0.0,0
2026-02-10 20:08:51,417598,10,4,23410,0.0,0
2026-02-10 20:08:51,417598,11,0,23320,0.0,0
2026-02-10 20:08:51,417598,12,0,23320,0.0,0
2026-02-10 20:08:51,418297,1,13,23200,0.0,0
2026-02-10 20:08:51,418297,2,6,23200,0.0,0
2026-02-10 20:08:51,418297,3,5,23200,0.0,0
2026-02-10 20:08:51,418297,4,5,23200,0.0,0
2026-02-10 20:08:51,418297,5,5,23200,0.0,0
2026-02-10 20:08:51,418297,6,4,23200,0.0,0
2026-02-10 20:08:51,418297,7,741,23200,119.4,1
2026-02-10 20:08:51,418297,8,4,23200,0.0,0
2026-02-10 20:08:51,418297,9,4,23200,0.0,0
2026-02-10 20:08:51,418297,10,4,23200,0.0,0
2026-02-10 20:08:51,418297,11,378,23170,49.2,1
2026-02-10 20:08:51,418297,12,0,23170,0.0,0
2026-02-10 20:08:51,418351,1,1223,23280,186.3,1
2026-02-10 20:08:51,418351,2,6,23380,0.0,0
2026-02-10 20:08:51,418351,3,6,23380,0.0,0
2026-02-10 20:08:51,418351,4,5,23380,0.0,0
2026-02-10 20:08:51,418351,5,5,23380,0.0,0
2026-02-10 20:08:51,418351,6,4,23380,0.0,0
