timestamp,device_id,port,current,voltage,power,charge_status
2026-02-01 04:58:52,423297,1,12,24200,0.0,0
2026-02-01 04:58:52,423297,2,6,24200,0.0,0
2026-02-01 04:58:52,423297,3,5,24200,0.0,0
2026-02-01 04:58:52,423297,4,5,24200,0.0,0
2026-02-01 04:58:52,423297,5,4,24200,0.0,0
2026-02-01 04:58:52,423297,6,4,24200,0.0,0
2026-02-01 04:58:52,423297,7,3,24200,0.0,0
2026-02-01 04:58:52,423297,8,4,24200,0.0,0
2026-02-01 04:58:52,423297,9,4,24200,0.0,0
2026-02-01 04:58:52,423297,10,4,24200,0.0,0
2026-02-01 04:58:52,423297,11,0,24120,0.0,0
2026-02-01 04:58:52,423297,12,0,24120,0.0,0
2026-02-01 04:58:52,417598,1,13,24200,0.0,0
2026-02-01 04:58:52,417598,2,587,24230,88.8,1
2026-02-01 04:58:52,417598,3,5,24200,0.0,0
2026-02-01 04:58:52,417598,4,5,24200,0.0,0
2026-02-01 04:58:52,417598,5,5,24200,0.0,0
2026-02-01 04:58:52,417598,6,4,24200,0.0,0
2026-02-01 04:58:52,417598,7,4,24200,0.0,0
2026-02-01 04:58:52,417598,8,4,24200,0.0,0
2026-02-01 04:58:52,417598,9,4,24200,0.0,0
2026-02-01 04:58:52,417598,10,4,24200,0.0,0
2026-02-01 04:58:52,417598,11,0,24080,0.0,0
2026-02-01 04:58:52,417598,12,0,24080,0.0,0
2026-02-01 04:58:52,418297,1,13,24120,0.0,0
2026-02-01 04:58:52,418297,2,169,24090,24.1,1
2026-02-01 04:58:52,418297,3,5,24120,0.0,0
2026-02-01 04:58:52,418297,4,5,24120,0.0,0
2026-02-01 04:58:52,418297,5,5,24120,0.0,0
2026-02-01 04:58:52,418297,6,4,24120,0.0,0
2026-02-01 04:58:52,418297,7,4,24120,0.0,0
2026-02-01 04:58:52,418297,8,4,24120,0.0,0
2026-02-01 04:58:52,418297,9,4,24120,0.0,0
2026-02-01 04:58:52,418297,10,4,24120,0.0,0
2026-02-01 04:58:52,418297,11,0,24080,0.0,0
2026-02-01 04:58:52,418297,12,0,24080,0.0,0
2026-02-01 04:58:52,418351,1,13,24170,0.0,0
2026-02-01 04:58:52,418351,2,6,24170,0.0,0
2026-02-01 04:58:52,418351,3,6,24170,0.0,0
2026-02-01 04:58:52,418351,4,5,24170,0.0,0
2026-02-01 04:58:52,418351,5,5,24170,0.0,0
2026-02-01 04:58:52,418351,6,4,24170,0.0,0
2026-02-01 04:58:52,418351,7,4,24170,0.0,0
2026-02-01 04:58:52,418351,8,204,24250,28.9,1
2026-02-01 04:58:52,418351,9,4,24170,0.0,0
2026-02-01 04:58:52,418351,10,4,24170,0.0,0
2026-02-01 04:58:52,418351,11,0,24070,0.0,0
2026-02-01 04:58:52,418351,12,136,24150,18.8,1
2026-02-01 05:29:20,423297,1,12,24180,0.0,0
2026-02-01 05:29:20,423297,2,6,24180,0.0,0
2026-02-01 05:29:20,423297,3,5,24180,0.0,0
2026-02-01 05:29:20,423297,4,4,24180,0.0,0
2026-02-01 05:29:20,423297,5,4,24180,0.0,0
2026-02-01 05:29:20,423297,6,4,24180,0.0,0
2026-02-01 05:29:20,423297,7,3,24180,0.0,0
2026-02-01 05:29:20,423297,8,4,24180,0.0,0
2026-02-01 05:29:20,423297,9,4,24180,0.0,0
2026-02-01 05:29:20,423297,10,4,24180,0.0,0
2026-02-01 05:29:20,423297,11,0,24110,0.0,0
2026-02-01 05:29:20,423297,12,0,24110,0.0,0
2026-02-01 05:29:20,417598,1,13,24200,0.0,0
2026-02-01 05:29:20,417598,2,432,24160,66.4,1
2026-02-01 05:29:20,417598,3,5,24200,0.0,0
2026-02-01 05:29:20,417598,4,5,24200,0.0,0
2026-02-01 05:29:20,417598,5,5,24200,0.0,0
2026-02-01 05:29:20,417598,6,4,24200,0.0,0
2026-02-01 05:29:20,417598,7,4,24200,0.0,0
2026-02-01 05:29:20,417598,8,4,24200,0.0,0
2026-02-01 05:29:20,417598,9,4,24200,0.0,0
2026-02-01 05:29:20,417598,10,4,24200,0.0,0
2026-02-01 05:29:20,417598,11,0,24080,0.0,0
2026-02-01 05:29:20,417598,12,0,24080,0.0,0
2026-02-01 05:29:20,418297,1,13,24120,0.0,0
2026-02-01 05:29:20,418297,2,172,24130,24.3,1
2026-02-01 05:29:20,418297,3,5,24120,0.0,0
2026-02-01 05:29:20,418297,4,5,24120,0.0,0
2026-02-01 05:29:20,418297,5,5,24120,0.0,0
2026-02-01 05:29:20,418297,6,4,24120,0.0,0
2026-02-01 05:29:20,418297,7,4,24120,0.0,0
2026-02-01 05:29:20,418297,8,4,24120,0.0,0
2026-02-01 05:29:20,418297,9,4,24120,0.0,0
2026-02-01 05:29:20,418297,10,4,24120,0.0,0
2026-02-01 05:29:20,418297,11,0,24080,0.0,0
2026-02-01 05:29:20,418297,12,0,24080,0.0,0
2026-02-01 05:29:20,418351,1,13,24160,0.0,0
2026-02-01 05:29:20,418351,2,6,24160,0.0,0
2026-02-01 05:29:20,418351,3,6,24160,0.0,0
2026-02-01 05:29:20,418351,4,5,24160,0.0,0
2026-02-01 05:29:20,418351,5,5,24160,0.0,0
2026-02-01 05:29:20,418351,6,4,24160,0.0,0
2026-02-01 05:29:20,418351,7,4,24160,0.0,0
2026-02-01 05:29:20,418351,8,31,24170,3.0,1
2026-02-01 05:29:20,418351,9,4,24160,0.0,0
2026-02-01 05:29:20,418351,10,4,24160,0.0,0
2026-02-01 05:29:20,418351,11,0,24070,0.0,0
2026-02-01 05:29:20,418351,12,123,24070,16.3,1
2026-02-01 05:46:51,423297,1,12,24180,0.0,0
2026-02-01 05:46:51,423297,2,6,24180,0.0,0
2026-02-01 05:46:51,423297,3,5,24180,0.0,0
2026-02-01 05:46:51,423297,4,4,24180,0.0,0
2026-02-01 05:46:51,423297,5,4,24180,0.0,0
2026-02-01 05:46:51,423297,6,4,24180,0.0,0
2026-02-01 05:46:51,423297,7,3,24180,0.0,0
2026-02-01 05:46:51,423297,8,4,24180,0.0,0
2026-02-01 05:46:51,423297,9,4,24180,0.0,0
2026-02-01 05:46:51,423297,10,4,24180,0.0,0
2026-02-01 05:46:51,423297,11,0,24110,0.0,0
2026-02-01 05:46:51,423297,12,0,24110,0.0,0
2026-02-01 05:46:51,417598,1,13,24220,0.0,0
2026-02-01 05:46:51,417598,2,369,24220,57.1,1
2026-02-01 05:46:51,417598,3,5,24220,0.0,0
2026-02-01 05:46:51,417598,4,5,24220,0.0,0
2026-02-01 05:46:51,417598,5,5,24220,0.0,0
2026-02-01 05:46:51,417598,6,4,24220,0.0,0
2026-02-01 05:46:51,417598,7,4,24220,0.0,0
2026-02-01 05:46:51,417598,8,4,24220,0.0,0
2026-02-01 05:46:51,417598,9,4,24220,0.0,0
2026-02-01 05:46:51,417598,10,4,24220,0.0,0
2026-02-01 05:46:51,417598,11,0,24110,0.0,0
2026-02-01 05:46:51,417598,12,0,24110,0.0,0
2026-02-01 05:46:51,418297,1,13,24040,0.0,0
2026-02-01 05:46:51,418297,2,176,24070,24.8,1
2026-02-01 05:46:51,418297,3,5,24040,0.0,0
2026-02-01 05:46:51,418297,4,5,24040,0.0,0
2026-02-01 05:46:51,418297,5,5,24040,0.0,0
2026-02-01 05:46:51,418297,6,4,24040,0.0,0
2026-02-01 05:46:51,418297,7,4,24040,0.0,0
2026-02-01 05:46:51,418297,8,4,24040,0.0,0
2026-02-01 05:46:51,418297,9,4,24040,0.0,0
2026-02-01 05:46:51,418297,10,4,24040,0.0,0
2026-02-01 05:46:51,418297,11,0,23980,0.0,0
2026-02-01 05:46:51,418297,12,0,23980,0.0,0
2026-02-01 05:46:51,418351,1,13,24160,0.0,0
2026-02-01 05:46:51,418351,2,6,24160,0.0,0
2026-02-01 05:46:51,418351,3,6,24160,0.0,0
2026-02-01 05:46:51,418351,4,5,24160,0.0,0
2026-02-01 05:46:51,418351,5,5,24160,0.0,0
2026-02-01 05:46:51,418351,6,4,24160,0.0,0
2026-02-01 05:46:51,418351,7,4,24160,0.0,0
2026-02-01 05:46:51,418351,8,31,24170,3.0,1
2026-02-01 05:46:51,418351,9,4,24160,0.0,0
2026-02-01 05:46:51,418351,10,4,24160,0.0,0
2026-02-01 05:46:51,418351,11,0,24070,0.0,0
2026-02-01 05:46:51,418351,12,114,24080,14.9,1
2026-02-01 05:57:10,423297,1,12,24180,0.0,0
2026-02-01 05:57:10,423297,2,6,24180,0.0,0
2026-02-01 05:57:10,423297,3,5,24180,0.0,0
2026-02-01 05:57:10,423297,4,4,24180,0.0,0
2026-02-01 05:57:10,423297,5,4,24180,0.0,0
2026-02-01 05:57:10,423297,6,4,24180,0.0,0
2026-02-01 05:57:10,423297,7,3,24180,0.0,0
2026-02-01 05:57:10,423297,8,4,24180,0.0,0
2026-02-01 05:57:10,423297,9,4,24180,0.0,0
2026-02-01 05:57:10,423297,10,4,24180,0.0,0
2026-02-01 05:57:10,423297,11,0,24110,0.0,0
2026-02-01 05:57:10,423297,12,0,24110,0.0,0
2026-02-01 05:57:10,417598,1,13,24220,0.0,0
2026-02-01 05:57:10,417598,2,212,24290,31.6,1
2026-02-01 05:57:10,417598,3,5,24220,0.0,0
2026-02-01 05:57:10,417598,4,5,24220,0.0,0
2026-02-01 05:57:10,417598,5,5,24220,0.0,0
2026-02-01 05:57:10,417598,6,4,24220,0.0,0
2026-02-01 05:57:10,417598,7,4,24220,0.0,0
2026-02-01 05:57:10,417598,8,4,24220,0.0,0
2026-02-01 05:57:10,417598,9,4,24220,0.0,0
2026-02-01 05:57:10,417598,10,4,24220,0.0,0
2026-02-01 05:57:10,417598,11,0,24110,0.0,0
2026-02-01 05:57:10,417598,12,0,24110,0.0,0
2026-02-01 05:57:10,418297,1,13,24040,0.0,0
2026-02-01 05:57:10,418297,2,178,24180,25.3,1
2026-02-01 05:57:10,418297,3,5,24040,0.0,0
2026-02-01 05:57:10,418297,4,5,24040,0.0,0
2026-02-01 05:57:10,418297,5,5,24040,0.0,0
2026-02-01 05:57:10,418297,6,4,24040,0.0,0
2026-02-01 05:57:10,418297,7,4,24040,0.0,0
2026-02-01 05:57:10,418297,8,4,24040,0.0,0
2026-02-01 05:57:10,418297,9,4,24040,0.0,0
2026-02-01 05:57:10,418297,10,4,24040,0.0,0
2026-02-01 05:57:10,418297,11,0,23980,0.0,0
2026-02-01 05:57:10,418297,12,0,23980,0.0,0
2026-02-01 05:57:10,418351,1,13,24160,0.0,0
2026-02-01 05:57:10,418351,2,6,24160,0.0,0
2026-02-01 05:57:10,418351,3,6,24160,0.0,0
2026-02-01 05:57:10,418351,4,5,24160,0.0,0
2026-02-01 05:57:10,418351,5,5,24160,0.0,0
2026-02-01 05:57:10,418351,6,4,24160,0.0,0
2026-02-01 05:57:10,418351,7,4,24160,0.0,0
2026-02-01 05:57:10,418351,8,31,24180,3.0,1
2026-02-01 05:57:10,418351,9,4,24160,0.0,0
2026-02-01 05:57:10,418351,10,4,24160,0.0,0
2026-02-01 05:57:10,418351,11,0,24070,0.0,0
2026-02-01 05:57:10,418351,12,110,24150,14.6,0
2026-02-01 06:25:59,423297,1,13,24080,0.0,0
2026-02-01 06:25:59,423297,2,6,24080,0.0,0
2026-02-01 06:25:59,423297,3,5,24080,0.0,0
2026-02-01 06:25:59,423297,4,5,24080,0.0,0
2026-02-01 06:25:59,423297,5,4,24080,0.0,0
2026-02-01 06:25:59,423297,6,4,24080,0.0,0
2026-02-01 06:25:59,423297,7,3,24080,0.0,0
2026-02-01 06:25:59,423297,8,4,24080,0.0,0
2026-02-01 06:25:59,423297,9,4,24080,0.0,0
2026-02-01 06:25:59,423297,10,4,24080,0.0,0
2026-02-01 06:25:59,423297,11,0,24010,0.0,0
2026-02-01 06:25:59,423297,12,0,24010,0.0,0
2026-02-01 06:25:59,417598,1,13,24220,0.0,0
2026-02-01 06:25:59,417598,2,201,24160,28.8,1
2026-02-01 06:25:59,417598,3,5,24220,0.0,0
2026-02-01 06:25:59,417598,4,5,24220,0.0,0
2026-02-01 06:25:59,417598,5,5,24220,0.0,0
2026-02-01 06:25:59,417598,6,4,24220,0.0,0
2026-02-01 06:25:59,417598,7,4,24220,0.0,0
2026-02-01 06:25:59,417598,8,4,24220,0.0,0
2026-02-01 06:25:59,417598,9,4,24220,0.0,0
2026-02-01 06:25:59,417598,10,4,24220,0.0,0
2026-02-01 06:25:59,417598,11,0,24110,0.0,0
2026-02-01 06:25:59,417598,12,0,24110,0.0,0
2026-02-01 06:25:59,418297,1,13,24040,0.0,0
2026-02-01 06:25:59,418297,2,191,24050,26.9,1
2026-02-01 06:25:59,418297,3,5,24040,0.0,0
2026-02-01 06:25:59,418297,4,5,24040,0.0,0
2026-02-01 06:25:59,418297,5,5,24040,0.0,0
2026-02-01 06:25:59,418297,6,4,24040,0.0,0
2026-02-01 06:25:59,418297,7,4,24040,0.0,0
2026-02-01 06:25:59,418297,8,4,24040,0.0,0
2026-02-01 06:25:59,418297,9,4,24040,0.0,0
2026-02-01 06:25:59,418297,10,4,24040,0.0,0
2026-02-01 06:25:59,418297,11,0,23980,0.0,0
2026-02-01 06:25:59,418297,12,0,23980,0.0,0
2026-02-01 06:25:59,418351,1,13,24200,0.0,0
2026-02-01 06:25:59,418351,2,6,24200,0.0,0
2026-02-01 06:25:59,418351,3,6,24200,0.0,0
2026-02-01 06:25:59,418351,4,5,24200,0.0,0
2026-02-01 06:25:59,418351,5,5,24200,0.0,0
2026-02-01 06:25:59,418351,6,4,24200,0.0,0
2026-02-01 06:25:59,418351,7,4,24200,0.0,0
2026-02-01 06:25:59,418351,8,30,24200,2.9,1
2026-02-01 06:25:59,418351,9,4,24200,0.0,0
2026-02-01 06:25:59,418351,10,4,24200,0.0,0
2026-02-01 06:25:59,418351,11,0,24100,0.0,0
2026-02-01 06:25:59,418351,12,0,24100,0.0,0
2026-02-01 06:49:07,423297,1,13,24080,0.0,0
